,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,102,Steele,36,1,39,33,3.9610000000000003,False,1,1,3.1,3.9610000000000003
1,272,W.Fofana,8,2,43,33,3.6660000000000004,False,1,1,1.0,3.6660000000000004
2,559,Colwill,36,2,44,33,3.425,False,1,1,0.1,3.425
3,694,Álex Moreno,7,2,45,33,3.875,False,1,1,2.7,3.875
4,42,Buendía,7,3,57,33,4.0569999999999995,False,1,1,1.1,4.0569999999999995
5,47,Ramsey,7,3,53,33,4.232,False,1,1,1.7,4.232
6,70,Billing,91,3,52,33,3.6319999999999997,False,1,1,1.6,3.6319999999999997
7,225,Rodrigo,2,3,63,33,4.296,False,1,1,4.1,4.296
8,66,Solanke,91,4,56,33,4.417,True,2,1,3.5,8.834
9,145,Havertz,8,4,74,33,3.873,False,1,1,3.6,3.873
10,394,Johnson,17,4,57,33,3.549,False,1,1,1.9,3.549
11,238,Meslier,2,1,45,33,3.5389999999999997,False,0,0,1.9,0.0
12,358,Burn,4,2,45,33,3.3680000000000003,False,0,0,4.4,0.0
13,733,Pedro Porro,6,2,48,33,3.423,False,0,0,1.0,0.0
14,508,Sinisterra,2,3,65,33,3.5,False,0,0,0.3,0.0
