,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,152,Guaita,31,1,45,17,3.823,False,1,1,2.8,3.823
1,16,Gabriel,3,2,52,17,4.585,False,1,1,14.4,4.585
2,112,Cucurella,8,2,51,17,4.824,False,1,1,7.5,4.824
3,332,Shaw,1,2,48,17,4.355,False,1,1,3.8,4.355
4,337,Lindelöf,1,2,43,17,4.158,False,1,1,0.2,4.158
5,13,Saka,3,3,80,17,5.6270000000000024,False,1,1,17.9,5.6270000000000024
6,111,Trossard,36,3,71,17,5.067,False,1,1,26.4,5.067
7,195,Gordon,11,3,53,17,4.04,False,1,1,1.6,4.04
8,283,Salah,14,3,128,17,6.6679999999999975,False,1,1,32.8,6.6679999999999975
9,11,Nketiah,3,4,65,17,5.0680000000000005,False,1,1,1.3,5.0680000000000005
10,318,Haaland,43,4,122,17,7.2120000000000015,True,2,1,83.4,14.424000000000003
11,182,Pickford,11,1,45,17,3.903,False,0,0,6.1,0.0
12,520,Koulibaly,8,2,55,17,4.186,False,0,0,6.2,0.0
13,160,Zaha,31,3,75,17,5.671,False,0,0,17.1,0.0
14,345,Martial,1,4,67,17,5.03,False,0,0,3.5,0.0
