,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,291,de Gea,1,1,54,9,4.2639999999999985,False,1,3.8,4.2639999999999985
1,298,Maguire,1,2,54,9,4.7,False,1,3.2,4.7
2,313,Wan-Bissaka,1,2,54,9,4.621,False,1,8.8,4.621
3,568,Telles,1,2,55,9,5.746,False,1,0.8,5.746
4,4,Aubameyang,3,3,117,9,5.3039999999999985,False,1,13.0,5.3039999999999985
5,251,Mané,14,3,120,9,5.065,False,1,9.8,5.065
6,272,De Bruyne,43,3,115,9,5.13,False,1,16.0,5.13
7,302,Fernandes,1,3,106,9,6.444,True,2,24.8,12.888
8,508,Rodríguez,11,3,79,9,4.732,False,1,28.6,4.732
9,117,Werner,8,4,94,9,5.324,False,1,24.2,5.324
10,303,Martial,1,4,87,9,4.9289999999999985,False,1,3.8,4.9289999999999985
