,player_id,event,event_id,web_name,points_md,xmins_md,team,opp_team
0,1,3,29,Raya,3.73,89.09,1,6
1,1,4,36,Raya,4.15,89.09,1,20
2,1,5,42,Raya,3.74,89.09,1,5
3,1,6,51,Raya,4.23,89.09,1,13
4,1,7,69,Raya,4.06,89.09,1,18
5,2,3,29,Arrizabalaga,0.04,0.91,1,6
6,2,4,36,Arrizabalaga,0.05,0.91,1,20
7,2,5,42,Arrizabalaga,0.04,0.91,1,5
8,2,6,51,Arrizabalaga,0.05,0.91,1,13
9,2,7,69,Arrizabalaga,0.05,0.91,1,18
10,3,3,29,Meslier,0.0,0.0,1,6
11,3,4,36,Meslier,0.0,0.0,1,20
12,3,5,42,Meslier,0.0,0.0,1,5
13,3,6,51,Meslier,0.0,0.0,1,13
14,3,7,69,Meslier,0.0,0.0,1,18
15,4,3,29,Gabriel,4.49,87.9,1,6
16,4,4,36,Gabriel,5.34,87.9,1,20
17,4,5,42,Gabriel,4.54,87.9,1,5
18,4,6,51,Gabriel,5.4,87.9,1,13
19,4,7,69,Gabriel,4.89,87.9,1,18
20,5,3,29,J.Timber,0.0,0.0,1,6
21,5,4,36,J.Timber,2.47,41.25,1,20
22,5,5,42,J.Timber,3.22,65.4,1,5
23,5,6,51,J.Timber,4.03,65.4,1,13
24,5,7,69,J.Timber,3.6,65.4,1,18
25,6,3,29,Saliba,0.0,0.0,1,6
26,6,4,36,Saliba,0.0,0.0,1,20
27,6,5,42,Saliba,0.0,0.0,1,5
28,6,6,51,Saliba,0.0,0.0,1,13
29,6,7,69,Saliba,0.0,0.0,1,18
30,7,3,29,Lewis-Skelly,1.14,31.2,1,6
31,7,4,36,Lewis-Skelly,0.84,19.34,1,20
32,7,5,42,Lewis-Skelly,0.81,18.87,1,5
33,7,6,51,Lewis-Skelly,0.86,18.87,1,13
34,7,7,69,Lewis-Skelly,0.82,18.87,1,18
35,8,3,29,Calafiori,3.71,70.95,1,6
36,8,4,36,Calafiori,4.1,70.5,1,20
37,8,5,42,Calafiori,3.49,70.05,1,5
38,8,6,51,Calafiori,4.3,70.05,1,13
39,8,7,69,Calafiori,3.83,70.05,1,18
40,9,3,29,Hincapie,0.89,19.65,1,6
41,9,4,36,Hincapie,0.95,19.65,1,20
42,9,5,42,Hincapie,0.79,18.75,1,5
43,9,6,51,Hincapie,0.89,18.75,1,13
44,9,7,69,Hincapie,0.85,18.75,1,18
45,10,3,29,White,3.87,72.9,1,6
46,10,4,36,White,2.39,40.65,1,20
47,10,5,42,White,1.25,25.35,1,5
48,10,6,51,White,1.51,25.35,1,13
49,10,7,69,White,1.39,25.35,1,18
50,11,3,29,Mosquera,1.72,35.25,1,6
51,11,4,36,Mosquera,0.66,15.03,1,20
52,11,5,42,Mosquera,0.6,10.2,1,5
53,11,6,51,Mosquera,0.64,10.2,1,13
54,11,7,69,Mosquera,0.62,10.2,1,18
55,12,3,29,Saka,5.48,78.15,1,6
56,12,4,36,Saka,5.52,78.15,1,20
57,12,5,42,Saka,5.04,78.15,1,5
58,12,6,51,Saka,5.98,78.15,1,13
59,12,7,69,Saka,5.31,78.15,1,18
60,13,3,29,Rice,4.25,87.27,1,6
61,13,4,36,Rice,4.01,81.15,1,20
62,13,5,42,Rice,3.7,80.7,1,5
63,13,6,51,Rice,4.08,80.7,1,13
64,13,7,69,Rice,3.92,80.7,1,18
65,14,3,29,Eze,1.37,23.55,1,6
66,14,4,36,Eze,1.32,20.4,1,20
67,14,5,42,Eze,1.22,20.4,1,5
68,14,6,51,Eze,1.39,20.4,1,13
69,14,7,69,Eze,1.29,20.4,1,18
70,15,3,29,Ødegaard,4.02,75.9,1,6
71,15,4,36,Ødegaard,3.91,73.8,1,20
72,15,5,42,Ødegaard,3.55,73.8,1,5
73,15,6,51,Ødegaard,4.09,73.8,1,13
74,15,7,69,Ødegaard,3.76,73.8,1,18
75,16,3,29,Madueke,0.97,14.92,1,6
