,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,8,Leno,3,1,49,18,3.995,False,1,1,8.0,3.995
1,11,Bellerín,3,2,51,18,3.686,False,1,1,6.3,3.686
2,313,Wan-Bissaka,1,2,53,18,3.75,False,1,1,7.5,3.75
3,347,Stevens,49,2,51,18,3.656,False,1,1,1.1,3.656
4,556,Dias,43,2,57,18,4.36,False,1,1,7.4,4.36
5,272,De Bruyne,43,3,116,18,6.336,True,2,1,19.7,12.672
6,276,Sterling,43,3,114,18,5.642,False,1,1,4.4,5.642
7,302,Fernandes,1,3,112,18,5.502000000000002,False,1,1,50.1,5.502000000000002
8,306,Rashford,1,3,95,18,5.039,False,1,1,10.6,5.039
9,506,Wilson,4,4,65,18,4.2189999999999985,False,1,1,14.9,4.2189999999999985
10,514,Watkins,7,4,61,18,4.137,False,1,1,8.0,4.137
11,157,Pickford,11,1,48,18,3.703,False,0,0,6.0,0.0
12,603,Bryan,49,2,39,18,1.297,False,0,0,0.2,0.0
13,526,Elneny,3,3,44,18,1.755,False,0,0,1.4,0.0
14,262,Brewster,49,4,45,18,1.936,False,0,0,6.8,0.0
