,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,8,Leno,3,1,49,18,3.995,False,1,1,8.0,3.995
1,11,Bellerín,3,2,51,18,3.686,False,1,1,6.3,3.686
2,17,Tierney,3,2,53,18,3.675,False,1,1,4.9,3.675
3,298,Maguire,1,2,54,18,3.832,False,1,1,3.9,3.832
4,556,Dias,43,2,57,18,4.36,False,1,1,7.4,4.36
5,272,De Bruyne,43,3,116,18,6.336,True,2,1,19.7,12.672
6,276,Sterling,43,3,114,18,5.642,False,1,1,4.4,5.642
7,302,Fernandes,1,3,112,18,5.502000000000002,False,1,1,50.1,5.502000000000002
8,306,Rashford,1,3,95,18,5.039,False,1,1,10.6,5.039
9,506,Wilson,4,4,65,18,4.2189999999999985,False,1,1,14.8,4.2189999999999985
10,514,Watkins,7,4,61,18,4.137,False,1,1,8.0,4.137
11,503,Walton,36,1,40,18,0.0,False,0,0,1.2,0.0
12,196,Douglas,2,2,38,18,0.0,False,0,0,4.7,0.0
13,265,Elliott,14,3,43,18,0.0,False,0,0,0.1,0.0
14,50,Davis,7,4,43,18,0.634,False,0,0,7.8,0.0
