,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,55,7,4.303999999999999,False,1,1,15.5,4.303999999999999
1,16,Gabriel,3,2,51,7,4.43,False,1,1,11.1,4.43
2,146,James,8,2,60,7,4.5280000000000005,False,1,1,37.3,4.5280000000000005
3,285,Alexander-Arnold,14,2,75,7,5.527,False,1,1,46.7,5.527
4,13,Saka,3,3,78,7,5.3229999999999995,False,1,1,10.8,5.3229999999999995
5,19,Martinelli,3,3,65,7,5.092,False,1,1,46.5,5.092
6,104,Groß,36,3,60,7,4.228,False,1,1,27.3,4.228
7,283,Salah,14,3,130,7,6.553999999999999,True,2,1,49.1,13.107999999999999
8,66,Solanke,91,4,57,7,4.158,False,1,1,0.4,4.158
9,227,Bamford,2,4,73,7,4.8580000000000005,False,1,1,0.5,4.8580000000000005
10,318,Haaland,43,4,120,7,6.492000000000001,False,1,1,78.3,6.492000000000001
11,254,Ward,13,1,40,7,3.594,False,0,0,26.6,0.0
12,108,Webster,36,2,45,7,3.633,False,0,0,0.8,0.0
13,228,Llorente,2,2,45,7,3.8080000000000003,False,0,0,0.4,0.0
14,346,Andreas,54,3,46,7,2.779,False,0,0,25.0,0.0
