,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,30,4.192,False,1,1,13.2,4.192
1,39,Mings,7,2,44,30,3.872,False,1,1,6.0,3.872
2,533,Martínez,1,2,45,30,4.163,False,1,1,6.6,4.163
3,733,Pedro Porro,6,2,48,30,3.9610000000000003,False,1,1,0.6,3.9610000000000003
4,42,Buendía,7,3,57,30,4.3580000000000005,False,1,1,0.9,4.3580000000000005
5,301,De Bruyne,43,3,120,30,5.7810000000000015,False,1,1,24.0,5.7810000000000015
6,303,Mahrez,43,3,73,30,4.638999999999999,False,1,1,4.4,4.638999999999999
7,333,Fernandes,1,3,96,30,5.059,False,1,1,11.2,5.059
8,335,Rashford,1,3,73,30,6.862,True,2,1,52.4,13.724
9,40,Watkins,7,4,75,30,5.164,False,1,1,16.2,5.164
10,427,Kane,6,4,117,30,5.516,False,1,1,40.0,5.516
11,133,Arrizabalaga,8,1,47,30,3.628,False,0,0,10.0,0.0
12,256,Ricardo,13,2,43,30,3.636,False,0,0,0.1,0.0
13,448,Perišić,6,2,53,30,3.6060000000000003,False,0,0,15.7,0.0
14,66,Solanke,91,4,55,30,3.6839999999999997,False,0,0,2.2,0.0
