,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,213,Meslier,2,1,46,15,3.911,False,1,1,5.5,3.911
1,255,Robertson,14,2,72,15,6.062,False,1,1,18.7,6.062
2,259,Alexander-Arnold,14,2,72,15,5.104,False,1,1,13.5,5.104
3,556,Dias,43,2,56,15,4.438,False,1,1,4.1,4.438
4,37,Grealish,7,3,78,15,4.708,False,1,1,43.6,4.708
5,198,Klich,2,3,55,15,4.431,False,1,1,6.8,4.431
6,254,Salah,14,3,124,15,8.559,True,2,1,38.7,17.118
7,272,De Bruyne,43,3,119,15,7.624,False,1,1,26.2,7.624
8,202,Bamford,2,4,63,15,5.052,False,1,1,42.1,5.052
9,282,Jesus,43,4,92,15,5.749,False,1,1,1.7,5.749
10,514,Watkins,7,4,61,15,4.534,False,1,1,7.9,4.534
11,503,Walton,36,1,40,15,0.0,False,0,0,1.2,0.0
12,521,Carter-Vickers,6,2,39,15,0.0,False,0,0,0.3,0.0
13,603,Bryan,49,2,39,15,0.0,False,0,0,0.2,0.0
14,30,Lansbury,7,3,43,15,0.0,False,0,0,0.1,0.0
