,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,213,Meslier,2,1,46,15,3.911,False,1,1,5.5,3.911
1,246,Matip,14,2,54,15,4.714,False,1,1,0.9,4.714
2,255,Robertson,14,2,72,15,6.062,False,1,1,18.7,6.062
3,556,Dias,43,2,56,15,4.438,False,1,1,4.1,4.438
4,37,Grealish,7,3,78,15,4.708,False,1,1,43.6,4.708
5,198,Klich,2,3,55,15,4.431,False,1,1,6.8,4.431
6,254,Salah,14,3,124,15,8.559,True,2,1,38.7,17.118
7,272,De Bruyne,43,3,119,15,7.624,False,1,1,26.2,7.624
8,202,Bamford,2,4,63,15,5.052,False,1,1,42.1,5.052
9,282,Jesus,43,4,92,15,5.749,False,1,1,1.7,5.749
10,514,Watkins,7,4,61,15,4.534,False,1,1,7.9,4.534
11,70,Ryan,36,1,44,15,3.3480000000000003,False,0,0,12.1,0.0
12,443,Balbuena,21,2,45,15,3.088,False,0,0,1.9,0.0
13,558,Coufal,21,2,46,15,3.389,False,0,0,3.1,0.0
14,364,Oriol Romeu,20,3,45,15,2.37,False,0,0,4.9,0.0
