,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,548,Mendy,8,1,52,34,4.267,False,1,1,10.3,4.267
1,232,Chilwell,8,2,58,34,4.003,False,1,1,13.7,4.003
2,542,Reguilón,6,2,56,34,3.99,False,1,1,4.8,3.99
3,556,Dias,43,2,61,34,4.19,False,1,1,23.4,4.19
4,120,Mount,8,3,73,34,4.539,False,1,1,20.0,4.539
5,306,Rashford,1,3,96,34,4.175,False,1,1,9.7,4.175
6,390,Son,6,3,95,34,5.557,False,1,1,46.5,5.557
7,445,Bowen,21,3,60,34,4.437,False,1,1,3.2,4.437
8,202,Bamford,2,4,65,34,4.747,False,1,1,43.4,4.747
9,224,Vardy,13,4,103,34,5.4,False,1,1,23.3,5.4
10,388,Kane,6,4,118,34,7.276,True,2,1,45.9,14.552
11,608,Carson,43,1,39,34,0.0,False,0,0,0.1,0.0
12,264,Neco Williams,14,2,38,34,0.066,False,0,0,4.2,0.0
13,519,Dunne,90,2,38,34,0.0,False,0,0,4.2,0.0
14,424,Burke,49,3,41,34,1.784,False,0,0,2.0,0.0
