,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,10,4.353,False,1,1,9.5,4.353
1,224,Matip,14,2,50,10,4.346,False,1,1,3.6,4.346
2,237,Alexander-Arnold,14,2,75,10,5.6610000000000005,False,1,1,23.8,5.6610000000000005
3,262,Dias,43,2,62,10,4.44,False,1,1,29.0,4.44
4,96,Mbeumo,94,3,56,10,4.5360000000000005,False,1,1,4.4,4.5360000000000005
5,141,Havertz,8,3,81,10,5.098,False,1,1,7.7,5.098
6,233,Salah,14,3,128,10,7.38,True,2,1,66.2,14.76
7,251,De Bruyne,43,3,120,10,5.916,False,1,1,4.1,5.916
8,399,Sarr,57,3,62,10,4.671,False,1,1,15.4,4.671
9,78,Toney,94,4,65,10,4.756,False,1,1,17.9,4.756
10,315,Pukki,45,4,58,10,4.356,False,1,1,4.3,4.356
11,376,Foster,57,1,40,10,2.987,False,0,0,22.3,0.0
12,110,Lowton,90,2,44,10,3.2430000000000003,False,0,0,1.5,0.0
13,113,Taylor,90,2,44,10,3.023,False,0,0,0.3,0.0
14,468,King,57,4,55,10,3.573,False,0,0,0.9,0.0
