,player_id,event,event_id,web_name,points_md,xmins_md,team,opp_team
141,18,22,215.0,Pépé,2.365,46.0,1,20.0
142,18,23,219.0,Pépé,2.253,43.0,1,2.0
143,18,24,229.0,Pépé,2.351,38.0,1,10.0
144,19,17,168.0,Torreira,0.0,0.0,1,18.0
145,19,18,169.0,Torreira,0.0,0.0,1,6.0
146,19,19,179.0,Torreira,0.0,0.0,1,14.0
147,19,20,197.0,Torreira,0.0,0.0,1,16.0
148,19,21,199.0,Torreira,0.0,0.0,1,13.0
149,19,22,215.0,Torreira,0.0,0.0,1,20.0
150,19,23,219.0,Torreira,0.0,0.0,1,2.0
151,19,24,229.0,Torreira,0.0,0.0,1,10.0
152,20,17,168.0,Willock,1.442,25.0,1,18.0
153,20,18,169.0,Willock,1.079,19.0,1,6.0
154,20,19,179.0,Willock,1.347,23.0,1,14.0
155,20,20,197.0,Willock,1.176,24.0,1,16.0
156,20,21,199.0,Willock,0.996,21.0,1,13.0
157,20,22,215.0,Willock,1.0290000000000001,21.0,1,20.0
158,20,23,219.0,Willock,1.087,22.0,1,2.0
159,20,24,229.0,Willock,1.206,21.0,1,10.0
160,21,17,168.0,Nelson,0.526,9.0,1,18.0
161,21,18,169.0,Nelson,0.285,5.0,1,6.0
162,21,19,179.0,Nelson,0.29600000000000004,5.0,1,14.0
163,21,20,197.0,Nelson,0.247,5.0,1,16.0
164,21,21,199.0,Nelson,0.28800000000000003,6.0,1,13.0
165,21,22,215.0,Nelson,0.295,6.0,1,20.0
166,21,23,219.0,Nelson,0.302,6.0,1,2.0
167,21,24,229.0,Nelson,0.465,8.0,1,10.0
168,22,17,168.0,Nketiah,3.3689999999999998,53.0,1,18.0
169,22,18,169.0,Nketiah,2.8789999999999996,47.0,1,6.0
170,22,19,179.0,Nketiah,2.9939999999999998,47.0,1,14.0
171,22,20,197.0,Nketiah,2.353,44.0,1,16.0
172,22,21,199.0,Nketiah,2.385,46.0,1,13.0
173,22,22,215.0,Nketiah,2.173,41.0,1,20.0
174,22,23,219.0,Nketiah,2.52,46.0,1,2.0
175,22,24,229.0,Nketiah,2.6630000000000003,41.0,1,10.0
176,23,17,168.0,Smith Rowe,0.0,0.0,1,18.0
177,23,18,169.0,Smith Rowe,0.0,0.0,1,6.0
178,23,19,179.0,Smith Rowe,0.0,0.0,1,14.0
179,23,20,197.0,Smith Rowe,0.0,0.0,1,16.0
180,23,21,199.0,Smith Rowe,0.0,0.0,1,13.0
181,23,22,215.0,Smith Rowe,0.0,0.0,1,20.0
182,23,23,219.0,Smith Rowe,0.0,0.0,1,2.0
183,23,24,229.0,Smith Rowe,0.0,0.0,1,10.0
184,24,17,168.0,Saka,3.3689999999999998,64.0,1,18.0
185,24,18,169.0,Saka,3.069,59.0,1,6.0
186,24,19,179.0,Saka,3.215,59.0,1,14.0
187,24,20,197.0,Saka,2.4859999999999998,55.0,1,16.0
188,24,21,199.0,Saka,2.546,59.0,1,13.0
189,24,22,215.0,Saka,2.638,59.0,1,20.0
190,24,23,219.0,Saka,2.548,56.0,1,2.0
191,24,24,229.0,Saka,3.1039999999999996,59.0,1,10.0
192,25,17,168.0,Guendouzi,0.0,0.0,1,18.0
193,25,18,169.0,Guendouzi,0.0,0.0,1,6.0
194,25,19,179.0,Guendouzi,0.0,0.0,1,14.0
195,25,20,197.0,Guendouzi,0.0,0.0,1,16.0
196,25,21,199.0,Guendouzi,0.0,0.0,1,13.0
197,25,22,215.0,Guendouzi,0.0,0.0,1,20.0
198,25,23,219.0,Guendouzi,0.0,0.0,1,2.0
199,25,24,229.0,Guendouzi,0.0,0.0,1,10.0
200,26,17,168.0,Martinelli,1.575,25.0,1,18.0
201,26,18,169.0,Martinelli,1.5919999999999999,26.0,1,6.0
202,26,19,179.0,Martinelli,1.9169999999999998,30.0,1,14.0
203,26,20,197.0,Martinelli,1.465,28.0,1,16.0
204,26,21,199.0,Martinelli,1.3159999999999998,26.0,1,13.0
205,26,22,215.0,Martinelli,1.567,30.0,1,20.0
206,26,23,219.0,Martinelli,1.376,26.0,1,2.0
207,26,24,229.0,Martinelli,2.039,33.0,1,10.0
208,27,17,168.0,Saliba,0.0,0.0,1,18.0
209,27,18,169.0,Saliba,0.0,0.0,1,6.0
210,27,19,179.0,Saliba,0.0,0.0,1,14.0
211,27,20,197.0,Saliba,0.0,0.0,1,16.0
212,27,21,199.0,Saliba,0.0,0.0,1,13.0
213,27,22,215.0,Saliba,0.0,0.0,1,20.0
214,27,23,219.0,Saliba,0.0,0.0,1,2.0
215,27,24,229.0,Saliba,0.0,0.0,1,10.0
216,28,17,164.0,Heaton,0.0,0.0,2,13.0
217,28,18,170.0,Heaton,0.038,1.0,2,17.0
218,28,19,180.0,Heaton,0.11800000000000001,3.0,2,7.0
219,28,20,190.0,Heaton,0.042,1.0,2,4.0
220,28,21,206.0,Heaton,0.076,2.0,2,16.0
221,28,22,209.0,Heaton,0.12,3.0,2,19.0
222,28,23,219.0,Heaton,0.077,2.0,2,1.0
223,28,24,230.0,Heaton,0.11800000000000001,3.0,2,3.0
224,29,17,164.0,El Mohamady,0.382,14.0,2,13.0
225,29,18,170.0,El Mohamady,0.392,11.0,2,17.0
226,29,19,180.0,El Mohamady,0.517,13.0,2,7.0
227,29,20,190.0,El Mohamady,0.55,12.0,2,4.0
228,29,21,206.0,El Mohamady,0.532,15.0,2,16.0
229,29,22,209.0,El Mohamady,0.638,15.0,2,19.0
230,29,23,219.0,El Mohamady,0.5589999999999999,15.0,2,1.0
231,29,24,230.0,El Mohamady,0.7020000000000001,18.0,2,3.0
232,30,17,164.0,Lansbury,0.0,0.0,2,13.0
233,30,18,170.0,Lansbury,0.0,0.0,2,17.0
234,30,19,180.0,Lansbury,0.0,0.0,2,7.0
235,30,20,190.0,Lansbury,0.0,0.0,2,4.0
236,30,21,206.0,Lansbury,0.0,0.0,2,16.0
237,30,22,209.0,Lansbury,0.0,0.0,2,19.0
238,30,23,219.0,Lansbury,0.0,0.0,2,1.0
239,30,24,230.0,Lansbury,0.0,0.0,2,3.0
240,31,17,164.0,Taylor,0.0,0.0,2,13.0
241,31,18,170.0,Taylor,0.03,1.0,2,17.0
242,31,19,180.0,Taylor,0.066,2.0,2,7.0
243,31,20,190.0,Taylor,0.076,2.0,2,4.0
244,31,21,206.0,Taylor,0.06,2.0,2,16.0
245,31,22,209.0,Taylor,0.139,4.0,2,19.0
246,31,23,219.0,Taylor,0.124,4.0,2,1.0
247,31,24,230.0,Taylor,0.129,4.0,2,3.0
248,32,17,164.0,Steer,0.0,0.0,2,13.0
249,32,18,170.0,Steer,0.0,0.0,2,17.0
250,32,19,180.0,Steer,0.0,0.0,2,7.0
251,32,20,190.0,Steer,0.0,0.0,2,4.0
252,32,21,206.0,Steer,0.0,0.0,2,16.0
253,32,22,209.0,Steer,0.0,0.0,2,19.0
254,32,23,219.0,Steer,0.0,0.0,2,1.0
255,32,24,230.0,Steer,0.0,0.0,2,3.0
256,33,17,164.0,Hourihane,0.555,14.0,2,13.0
257,33,18,170.0,Hourihane,0.514,12.0,2,17.0
258,33,19,180.0,Hourihane,0.586,13.0,2,7.0
259,33,20,190.0,Hourihane,0.611,13.0,2,4.0
260,33,21,206.0,Hourihane,0.68,16.0,2,16.0
261,33,22,209.0,Hourihane,0.8220000000000001,17.0,2,19.0
262,33,23,219.0,Hourihane,0.711,16.0,2,1.0
263,33,24,230.0,Hourihane,0.664,15.0,2,3.0
264,34,17,164.0,Jota,0.0,0.0,2,13.0
265,34,18,170.0,Jota,0.0,0.0,2,17.0
266,34,19,180.0,Jota,0.0,0.0,2,7.0
267,34,20,190.0,Jota,0.0,0.0,2,4.0
268,34,21,206.0,Jota,0.0,0.0,2,16.0
269,34,22,209.0,Jota,0.0,0.0,2,19.0
270,34,23,219.0,Jota,0.0,0.0,2,1.0
271,34,24,230.0,Jota,0.0,0.0,2,3.0
272,35,17,164.0,Nyland,0.0,0.0,2,13.0
273,35,18,170.0,Nyland,0.0,0.0,2,17.0
274,35,19,180.0,Nyland,0.0,0.0,2,7.0
275,35,20,190.0,Nyland,0.0,0.0,2,4.0
276,35,21,206.0,Nyland,0.0,0.0,2,16.0
277,35,22,209.0,Nyland,0.0,0.0,2,19.0
278,35,23,219.0,Nyland,0.0,0.0,2,1.0
279,35,24,230.0,Nyland,0.0,0.0,2,3.0
280,36,17,164.0,Engels,0.025,1.0,2,13.0
281,36,18,170.0,Engels,0.064,2.0,2,17.0
282,36,19,180.0,Engels,0.105,3.0,2,7.0
283,36,20,190.0,Engels,0.162,4.0,2,4.0
284,36,21,206.0,Engels,0.159,5.0,2,16.0
285,36,22,209.0,Engels,0.11199999999999999,3.0,2,19.0
286,36,23,219.0,Engels,0.23199999999999998,7.0,2,1.0
287,36,24,230.0,Engels,0.174,5.0,2,3.0
288,37,17,164.0,Grealish,3.595,81.0,2,13.0
289,37,18,170.0,Grealish,4.07,81.0,2,17.0
290,37,19,180.0,Grealish,4.3,79.0,2,7.0
291,37,20,190.0,Grealish,4.465,78.0,2,4.0
292,37,21,206.0,Grealish,3.862,76.0,2,16.0
293,37,22,209.0,Grealish,4.516,77.0,2,19.0
294,37,23,219.0,Grealish,4.038,76.0,2,1.0
295,37,24,230.0,Grealish,3.9219999999999997,74.0,2,3.0
296,38,17,164.0,McGinn,2.415,79.0,2,13.0
297,38,18,170.0,McGinn,2.6319999999999997,81.0,2,17.0
298,38,19,180.0,McGinn,2.7039999999999997,79.0,2,7.0
299,38,20,190.0,McGinn,2.878,80.0,2,4.0
300,38,21,206.0,McGinn,2.541,78.0,2,16.0
301,38,22,209.0,McGinn,2.761,76.0,2,19.0
302,38,23,219.0,McGinn,2.57,76.0,2,1.0
303,38,24,230.0,McGinn,2.6260000000000003,78.0,2,3.0
304,39,17,164.0,Hause,0.158,6.0,2,13.0
305,39,18,170.0,Hause,0.441,13.0,2,17.0
306,39,19,180.0,Hause,0.677,18.0,2,7.0
307,39,20,190.0,Hause,0.865,20.0,2,4.0
308,39,21,206.0,Hause,0.71,21.0,2,16.0
309,39,22,209.0,Hause,0.8909999999999999,22.0,2,19.0
310,39,23,219.0,Hause,0.779,22.0,2,1.0
311,39,24,230.0,Hause,1.0,27.0,2,3.0
312,40,17,164.0,Trézéguet,0.0,0.0,2,13.0
313,40,18,170.0,Trézéguet,0.0,0.0,2,17.0
314,40,19,180.0,Trézéguet,0.0,0.0,2,7.0
315,40,20,190.0,Trézéguet,0.0,0.0,2,4.0
316,40,21,206.0,Trézéguet,0.0,0.0,2,16.0
317,40,22,209.0,Trézéguet,0.0,0.0,2,19.0
318,40,23,219.0,Trézéguet,0.0,0.0,2,1.0
319,40,24,230.0,Trézéguet,0.0,0.0,2,3.0
320,41,17,164.0,Mings,1.975,87.0,2,13.0
321,41,18,170.0,Mings,2.588,84.0,2,17.0
322,41,19,180.0,Mings,2.835,82.0,2,7.0
323,41,20,190.0,Mings,3.367,82.0,2,4.0
324,41,21,206.0,Mings,2.432,79.0,2,16.0
325,41,22,209.0,Mings,2.987,80.0,2,19.0
326,41,23,219.0,Mings,2.54,78.0,2,1.0
327,41,24,230.0,Mings,2.637,77.0,2,3.0
328,42,17,164.0,Targett,1.963,86.0,2,13.0
329,42,18,170.0,Targett,2.557,83.0,2,17.0
330,42,19,180.0,Targett,2.8510000000000004,83.0,2,7.0
331,42,20,190.0,Targett,3.253,80.0,2,4.0
332,42,21,206.0,Targett,2.465,80.0,2,16.0
333,42,22,209.0,Targett,2.9210000000000003,79.0,2,19.0
334,42,23,219.0,Targett,2.499,77.0,2,1.0
335,42,24,230.0,Targett,2.6630000000000003,78.0,2,3.0
336,43,17,164.0,Bree,0.0,0.0,2,13.0
337,43,18,170.0,Bree,0.0,0.0,2,17.0
338,43,19,180.0,Bree,0.0,0.0,2,7.0
339,43,20,190.0,Bree,0.0,0.0,2,4.0
340,43,21,206.0,Bree,0.0,0.0,2,16.0
341,43,22,209.0,Bree,0.0,0.0,2,19.0
342,43,23,219.0,Bree,0.0,0.0,2,1.0
343,43,24,230.0,Bree,0.0,0.0,2,3.0
344,44,17,164.0,Nakamba,0.542,18.0,2,13.0
345,44,18,170.0,Nakamba,0.41,13.0,2,17.0
346,44,19,180.0,Nakamba,0.45299999999999996,14.0,2,7.0
347,44,20,190.0,Nakamba,0.498,15.0,2,4.0
348,44,21,206.0,Nakamba,0.503,16.0,2,16.0
349,44,22,209.0,Nakamba,0.5920000000000001,18.0,2,19.0
350,44,23,219.0,Nakamba,0.634,20.0,2,1.0
351,44,24,230.0,Nakamba,0.544,17.0,2,3.0
352,45,17,164.0,El Ghazi,1.92,37.0,2,13.0
353,45,18,170.0,El Ghazi,2.015,35.0,2,17.0
354,45,19,180.0,El Ghazi,2.238,36.0,2,7.0
355,45,20,190.0,El Ghazi,2.519,39.0,2,4.0
356,45,21,206.0,El Ghazi,2.3569999999999998,41.0,2,16.0
357,45,22,209.0,El Ghazi,2.572,39.0,2,19.0
358,45,23,219.0,El Ghazi,2.41,40.0,2,1.0
359,45,24,230.0,El Ghazi,2.505,42.0,2,3.0
360,46,17,164.0,Konsa,1.9709999999999999,85.0,2,13.0
361,46,18,170.0,Konsa,2.563,82.0,2,17.0
362,46,19,180.0,Konsa,2.7689999999999997,79.0,2,7.0
363,46,20,190.0,Konsa,3.318,80.0,2,4.0
364,46,21,206.0,Konsa,2.434,78.0,2,16.0
365,46,22,209.0,Konsa,2.918,77.0,2,19.0
366,46,23,219.0,Konsa,2.6069999999999998,79.0,2,1.0
367,46,24,230.0,Konsa,2.6,75.0,2,3.0
368,47,17,164.0,Guilbert,0.0,0.0,2,13.0
369,47,18,170.0,Guilbert,0.03,1.0,2,17.0
370,47,19,180.0,Guilbert,0.034,1.0,2,7.0
371,47,20,190.0,Guilbert,0.039,1.0,2,4.0
372,47,21,206.0,Guilbert,0.03,1.0,2,16.0
373,47,22,209.0,Guilbert,0.10800000000000001,3.0,2,19.0
374,47,23,219.0,Guilbert,0.032,1.0,2,1.0
375,47,24,230.0,Guilbert,0.099,3.0,2,3.0
376,48,17,164.0,Wesley,0.0,0.0,2,13.0
377,48,18,170.0,Wesley,0.0,0.0,2,17.0
378,48,19,180.0,Wesley,0.0,0.0,2,7.0
379,48,20,190.0,Wesley,0.0,0.0,2,4.0
380,48,21,206.0,Wesley,0.0,0.0,2,16.0
381,48,22,209.0,Wesley,0.0,0.0,2,19.0
382,48,23,219.0,Wesley,0.0,0.0,2,1.0
383,48,24,230.0,Wesley,0.0,0.0,2,3.0
384,49,17,164.0,Samatta,0.0,0.0,2,13.0
385,49,18,170.0,Samatta,0.0,0.0,2,17.0
386,49,19,180.0,Samatta,0.0,0.0,2,7.0
387,49,20,190.0,Samatta,0.0,0.0,2,4.0
388,49,21,206.0,Samatta,0.0,0.0,2,16.0
389,49,22,209.0,Samatta,0.0,0.0,2,19.0
390,49,23,219.0,Samatta,0.0,0.0,2,1.0
391,49,24,230.0,Samatta,0.0,0.0,2,3.0
392,50,17,164.0,Davis,0.42,8.0,2,13.0
393,50,18,170.0,Davis,0.515,9.0,2,17.0
394,50,19,180.0,Davis,0.604,10.0,2,7.0
395,50,20,190.0,Davis,0.8029999999999999,13.0,2,4.0
396,50,21,206.0,Davis,0.845,15.0,2,16.0
397,50,22,209.0,Davis,0.8290000000000001,13.0,2,19.0
398,50,23,219.0,Davis,0.826,14.0,2,1.0
399,50,24,230.0,Davis,0.872,15.0,2,3.0
400,51,17,164.0,Vassilev,0.0,0.0,2,13.0
401,51,18,170.0,Vassilev,0.0,0.0,2,17.0
402,51,19,180.0,Vassilev,0.0,0.0,2,7.0
403,51,20,190.0,Vassilev,0.0,0.0,2,4.0
404,51,21,206.0,Vassilev,0.0,0.0,2,16.0
405,51,22,209.0,Vassilev,0.0,0.0,2,19.0
406,51,23,219.0,Vassilev,0.0,0.0,2,1.0
407,51,24,230.0,Vassilev,0.0,0.0,2,3.0
408,52,17,164.0,Douglas Luiz,2.1390000000000002,79.0,2,13.0
409,52,18,170.0,Douglas Luiz,2.265,78.0,2,17.0
410,52,19,180.0,Douglas Luiz,2.384,79.0,2,7.0
411,52,20,190.0,Douglas Luiz,2.394,75.0,2,4.0
412,52,21,206.0,Douglas Luiz,2.209,76.0,2,16.0
413,52,22,209.0,Douglas Luiz,2.291,72.0,2,19.0
414,52,23,219.0,Douglas Luiz,2.1959999999999997,73.0,2,1.0
415,52,24,230.0,Douglas Luiz,2.15,71.0,2,3.0
416,53,17,159.0,Murray,0.0,0.0,3,20.0
417,53,18,178.0,Murray,0.0,0.0,3,12.0
418,53,19,182.0,Murray,0.0,0.0,3,10.0
419,53,20,189.0,Murray,0.0,0.0,3,8.0
420,53,21,200.0,Murray,0.0,0.0,3,17.0
421,53,22,216.0,Murray,0.0,0.0,3,11.0
422,53,23,220.0,Murray,0.0,0.0,3,4.0
423,53,24,230.0,Murray,0.0,0.0,3,2.0
424,54,17,159.0,Lallana,2.064,54.0,3,20.0
425,54,18,178.0,Lallana,1.893,61.0,3,12.0
426,54,19,182.0,Lallana,2.302,62.0,3,10.0
427,54,20,189.0,Lallana,2.472,61.0,3,8.0
428,54,21,200.0,Lallana,2.124,59.0,3,17.0
429,54,22,216.0,Lallana,1.9580000000000002,62.0,3,11.0
430,54,23,220.0,Lallana,2.323,60.0,3,4.0
431,54,24,230.0,Lallana,2.217,59.0,3,2.0
432,55,17,160.0,Stephens,1.3519999999999999,41.0,4,8.0
433,55,18,,Stephens,0.0,0.0,4,
434,55,19,187.0,Stephens,1.386,23.0,4,19.0
435,55,19,177.0,Stephens,1.386,23.0,4,11.0
436,55,20,190.0,Stephens,0.6409999999999999,20.0,4,2.0
437,55,21,201.0,Stephens,0.754,26.0,4,5.0
438,55,22,210.0,Stephens,0.6990000000000001,24.0,4,12.0
439,55,23,220.0,Stephens,0.815,25.0,4,3.0
440,55,24,232.0,Stephens,0.74,23.0,4,6.0
441,56,17,168.0,Button,0.0,0.0,18,1.0
442,56,18,,Button,0.0,0.0,18,
443,56,19,188.0,Button,0.295,4.0,18,20.0
444,56,19,175.0,Button,0.295,4.0,18,19.0
445,56,20,193.0,Button,0.035,1.0,18,12.0
446,56,21,207.0,Button,0.04,1.0,18,8.0
447,56,22,214.0,Button,0.039,1.0,18,15.0
448,56,23,227.0,Button,0.105,3.0,18,17.0
449,56,24,237.0,Button,0.07,2.0,18,13.0
450,57,17,159.0,Groß,3.005,65.0,3,20.0
451,57,18,178.0,Groß,2.045,58.0,3,12.0
452,57,19,182.0,Groß,2.656,57.0,3,10.0
453,57,20,189.0,Groß,3.031,60.0,3,8.0
454,57,21,200.0,Groß,2.36,55.0,3,17.0
455,57,22,216.0,Groß,1.933,52.0,3,11.0
456,57,23,220.0,Groß,2.737,57.0,3,4.0
457,57,24,230.0,Groß,2.678,57.0,3,2.0
458,58,17,159.0,Duffy,0.0,0.0,3,20.0
459,58,18,178.0,Duffy,0.0,0.0,3,12.0
460,58,19,182.0,Duffy,0.0,0.0,3,10.0
461,58,20,189.0,Duffy,0.0,0.0,3,8.0
462,58,21,200.0,Duffy,0.0,0.0,3,17.0
