,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,455,Patrício,39,1,55,9,3.917,False,1,1,7.5,3.917
1,139,van Aanholt,31,2,54,9,4.25,False,1,1,0.5,4.25
2,298,Maguire,1,2,54,9,4.702,False,1,1,3.2,4.702
3,313,Wan-Bissaka,1,2,54,9,4.581,False,1,1,8.8,4.581
4,37,Grealish,7,3,75,9,4.675,False,1,1,35.2,4.675
5,251,Mané,14,3,120,9,5.294,False,1,1,9.7,5.294
6,302,Fernandes,1,3,106,9,6.365,True,2,1,24.6,12.73
7,508,Rodríguez,11,3,79,9,4.7189999999999985,False,1,1,28.6,4.7189999999999985
8,68,Maupay,36,4,65,9,4.349,False,1,1,4.4,4.349
9,117,Werner,8,4,94,9,5.397,False,1,1,24.2,5.397
10,514,Watkins,7,4,61,9,4.612,False,1,1,7.0,4.612
11,363,McCarthy,20,1,45,9,3.571,False,0,0,20.0,0.0
12,42,Targett,7,2,45,9,3.1460000000000004,False,0,0,2.2,0.0
13,443,Balbuena,21,2,44,9,3.24,False,0,0,1.4,0.0
14,113,Kanté,8,3,49,9,2.923,False,0,0,3.3,0.0
