Pos,Name,BV,SV,Team,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,0,0,1,0.02,1,0.019,1,0.046,2,0.065,2,0.055,3,0.122,4,0.108
M,Grealish,7.5,7.5,Aston Villa,59,3.17,81,3.076,78,2.832,79,4.749,76,3.485,75,3.242,76,3.97,74,3.125
M,McGinn,5.5,5.5,Aston Villa,85,2.806,83,2.239,81,2.153,80,2.929,81,2.467,78,2.304,78,2.612,76,2.222
D,Hause,4.4,4.4,Aston Villa,1,0.042,17,0.349,20,0.391,21,1.028,27,0.911,27,0.769,33,1.419,29,0.813
M,Trézéguet,5.2,5.2,Aston Villa,32,1.638,27,1.09,28,1.082,30,1.739,30,1.382,31,1.365,30,1.538,31,1.339
D,Mings,5.4,5.4,Aston Villa,88,3.545,82,1.43,82,1.375,80,3.755,79,2.469,77,1.991,77,3.143,76,1.936
D,Targett,5.1,5.1,Aston Villa,87,3.483,84,1.464,85,1.429,82,3.792,81,2.521,79,2.032,78,3.162,77,1.958
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,13,0.429,15,0.44,14,0.409,14,0.489,16,0.501,13,0.399,17,0.56,16,0.484
M,El Ghazi,5.3,5.3,Aston Villa,27,1.681,23,1.061,24,1.046,24,1.708,26,1.419,25,1.292,26,1.605,21,1.059
D,Konsa,4.7,4.7,Aston Villa,88,3.698,80,1.465,79,1.385,79,3.842,75,2.427,76,2.045,72,3.032,74,1.959
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wesley,6.0,6.0,Aston Villa,1,0.052,7,0.318,13,0.556,11,0.676,14,0.708,16,0.773,19,1.029,19,0.886
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.2,4.2,Aston Villa,7,0.364,7,0.301,3,0.125,6,0.347,5,0.241,5,0.233,5,0.261,7,0.317
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,1,0.037,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.8,4.8,Aston Villa,73,2.298,68,1.808,69,1.803,70,2.42,64,1.904,65,1.862,63,2.032,63,1.789
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,49,1.826,47,2.054,44,1.586,46,2.169,51,2.315,47,1.934,50,2.16,47,1.635
M,Stephens,4.2,4.2,Burnley,2,0.066,3,0.106,2,0.062,2,0.065,1,0.033,3,0.097,3,0.1,4,0.125
G,Button,3.9,3.9,West Brom,0,0,0,0,0,0,1,0.037,1,0.039,0,0,1,0.035,2,0.075
M,Groß,5.8,5.8,Brighton,65,2.513,68,3.156,64,2.359,64,3.208,66,3.24,65,2.832,63,2.959,65,2.316
D,Duffy,4.3,4.3,Brighton,0,0,0,0,4,0.103,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,15,0.5,14,0.511,12,0.392,16,0.611,12,0.444,15,0.533,15,0.546,18,0.578
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,80,1.819,75,2.846,60,1.41,71,3.247,71,2.548,71,2.606,67,2.462,68,1.322
D,Dunk,5.0,5.0,Brighton,87,1.997,83,3.279,82,1.906,80,3.85,80,2.991,82,3.104,80,3.04,77,1.469
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,4,0.209,12,0.508,8,0.431,12,0.651,14,0.675,13,0.67,11,0.457
M,March,5.0,5.0,Brighton,0,0,0,0,36,1.243,0,0,0,0,0,0,0,0,0,0
D,Webster,4.3,4.3,Brighton,38,0.918,63,2.476,82,1.983,82,3.873,80,2.96,80,3.036,78,2.96,79,1.589
D,Veltman,4.4,4.4,Brighton,79,1.953,76,3.18,74,1.86,73,3.64,74,2.938,69,2.762,72,2.911,71,1.49
F,Maupay,6.2,6.2,Brighton,67,2.906,65,3.411,64,2.599,64,3.545,63,3.551,60,2.933,59,3.136,60,2.388
M,Trossard,5.8,5.8,Brighton,72,2.824,73,3.371,66,2.487,69,3.443,69,3.358,69,3.047,67,3.124,63,2.27
G,Ryan,4.2,4.2,Arsenal,0,0,1,0.047,1,0.045,0,0,3,0.137,1,0.048,3,0.109,3,0.136
M,Jahanbakhsh,5.4,5.4,Brighton,21,0.936,21,1.13,20,0.846,23,1.311,22,1.239,22,1.101,25,1.34,24,0.977
M,Izquierdo,5.5,5.5,Brighton,0,0,1,0.047,1,0.039,1,0.05,1,0.049,1,0.044,1,0.047,1,0.038
D,Clarke,4.4,4.4,Brighton,0,0,0,0,3,0.073,0,0,0,0,0,0,0,0,0,0
D,White,4.5,4.5,Brighton,75,1.658,64,2.391,59,1.375,62,2.807,59,2.064,62,2.26,64,2.297,60,1.162
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bissouma,4.4,4.4,Brighton,77,1.977,75,2.175,73,1.851,72,2.224,69,2.024,71,2.028,72,2.087,70,1.753
D,Lamptey,4.6,4.6,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Connolly,5.2,5.2,Brighton,31,1.327,31,1.524,32,1.286,29,1.486,32,1.653,30,1.392,29,1.43,30,1.182
M,Alzate,4.2,4.2,Brighton,28,0.99,28,1.111,16,0.557,28,1.182,26,1.062,28,1.067,29,1.138,30,0.995
M,Mac Allister,5.3,5.3,Brighton,51,1.839,46,1.936,48,1.664,48,2.157,48,2.089,50,1.982,48,2.002,49,1.649
D,Tarkowski,5.3,5.3,Burnley,88,2.727,86,3.76,84,1.624,84,2.669,82,2.59,81,2.525,81,2.471,79,1.563
D,Bardsley,4.4,4.4,Burnley,1,0.03,1,0.041,1,0.02,1,0.031,2,0.061,3,0.09,2,0.059,3,0.059
D,Pieters,4.3,4.3,Burnley,51,1.568,32,1.377,17,0.345,20,0.638,23,0.726,23,0.719,26,0.792,26,0.529
M,Cork,5.0,5.0,Burnley,11,0.367,37,1.29,50,1.442,53,1.637,54,1.692,50,1.552,53,1.678,52,1.512
D,Long,4.3,4.3,Burnley,1,0.033,6,0.263,7,0.15,7,0.231,10,0.327,11,0.355,14,0.443,15,0.321
F,Rodriguez,5.8,5.8,Burnley,34,1.634,28,1.518,24,1.003,23,1.047,26,1.248,25,1.134,27,1.381,27,1.158
F,Barnes,6.0,6.0,Burnley,16,0.799,39,2.114,55,2.141,50,2.16,52,2.439,50,2.181,51,2.54,51,2.102
D,Mee,4.9,4.9,Burnley,89,2.723,86,3.768,84,1.603,84,2.659,82,2.56,82,2.536,80,2.405,80,1.552
M,Westwood,5.3,5.3,Burnley,85,2.61,78,2.737,74,2.079,73,2.261,72,2.298,74,2.287,71,2.311,70,2.03
M,Gudmundsson,5.4,5.4,Burnley,56,2.112,54,2.307,54,1.804,52,1.911,51,1.955,52,1.918,56,2.194,50,1.723
F,Wood,6.2,6.2,Burnley,71,3.455,68,3.686,62,2.5,63,2.787,59,2.866,60,2.724,60,3.078,59,2.51
D,Lowton,4.4,4.4,Burnley,88,2.715,85,3.733,86,1.668,83,2.648,82,2.592,81,2.532,80,2.433,78,1.542
F,Vydra,4.8,4.8,Burnley,56,2.649,43,2.365,38,1.593,42,1.908,41,2.021,42,1.917,40,2.085,42,1.815
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,35,1.434,32,1.501,29,1.049,32,1.268,34,1.408,35,1.39,31,1.334,34,1.256
G,Pope,5.5,5.5,Burnley,90,3.609,88,4.072,89,3.24,88,3.581,87,3.494,87,3.493,87,3.449,87,3.159
D,Taylor,4.4,4.4,Burnley,39,1.197,63,2.686,81,1.542,80,2.509,78,2.388,80,2.447,78,2.29,78,1.497
M,Brownhill,4.9,4.9,Burnley,81,2.493,65,2.304,61,1.773,59,1.875,60,1.948,59,1.875,57,1.889,59,1.754
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,1,0.039,1,0.039,1,0.038,1,0.035
M,McNeil,5.7,5.7,Burnley,81,2.805,77,3.059,77,2.371,74,2.53,74,2.622,71,2.45,71,2.611,73,2.327
G,Caballero,4.6,4.6,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.8,5.8,Chelsea,75,4.79,68,3.865,69,3.678,68,3.161,68,3.777,62,1.594,65,2.997,64,3.004
F,Giroud,6.7,6.7,Chelsea,17,1.341,16,1.108,15,1.006,16,1.017,16,1.094,17,0.815,14,0.898,15,0.978
D,Alonso,5.7,5.7,Chelsea,48,3.541,46,2.96,42,2.537,43,2.279,46,2.89,44,1.263,43,2.271,42,2.271
M,Jorginho,4.7,4.7,Chelsea,55,2.669,50,2.198,48,2.043,49,1.936,49,2.127,50,1.559,49,1.954,50,2.007
M,Barkley,5.9,5.9,Aston Villa,34,1.734,32,1.277,33,1.259,33,1.903,35,1.595,33,1.443,32,1.63,37,1.57
M,Kovacic,5.3,5.3,Chelsea,69,2.904,62,2.401,62,2.321,63,2.218,60,2.299,60,1.74,59,2.102,60,2.156
F,Batshuayi,5.7,5.7,Crystal Palace,4,0.182,6,0.257,5,0.238,6,0.264,6,0.24,8,0.406,6,0.302,8,0.367
D,Rüdiger,4.6,4.6,Chelsea,72,4.244,62,3.267,61,3.024,62,2.647,60,3.093,61,1.414,64,2.704,61,2.648
D,Zouma,5.3,5.3,Chelsea,27,1.618,25,1.34,19,0.957,18,0.79,21,1.098,24,0.603,20,0.87,25,1.117
D,Emerson,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,1,0.027,1,0.046,1,0.047
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,1,0.049,1,0.047,1,0.043,2,0.096,1,0.036,2,0.086,2,0.087
M,Kanté,4.9,4.9,Chelsea,20,0.846,37,1.413,42,1.544,37,1.289,40,1.501,38,1.101,40,1.402,41,1.45
M,Ziyech,7.9,7.9,Chelsea,28,1.979,29,1.792,26,1.539,26,1.446,27,1.638,27,1.129,28,1.575,26,1.48
M,Loftus-Cheek,5.9,5.9,Fulham,68,2.683,66,2.765,65,2.396,0,0,0,0,62,2.832,61,2.477,62,2.206
D,Christensen,4.7,4.7,Chelsea,67,3.716,62,3.108,55,2.596,57,2.337,56,2.75,58,1.333,55,2.224,58,2.408
F,Werner,9.2,9.2,Chelsea,69,5.059,64,4.134,62,3.844,62,3.651,63,3.991,63,2.748,61,3.643,58,3.517
F,Abraham,7.1,7.1,Chelsea,7,0.528,24,1.556,25,1.566,24,1.438,24,1.529,25,1.15,26,1.568,26,1.588
M,Pulisic,8.2,8.2,Chelsea,23,1.655,23,1.446,27,1.625,24,1.365,25,1.54,24,1.041,25,1.435,25,1.455
M,Mount,7.0,7.0,Chelsea,78,5.451,73,4.493,73,4.294,75,4.098,73,4.407,74,2.944,73,4.042,73,4.111
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,49,3.067,43,2.398,42,2.253,45,2.265,45,2.463,45,1.748,45,2.275,47,2.405
D,James,5.0,5.0,Chelsea,70,5.051,61,3.851,60,3.561,60,3.13,58,3.575,58,1.672,61,3.168,59,3.137
M,Gilmour,4.4,4.4,Chelsea,0,0,0,0,0,0,1,0.037,2,0.078,0,0,1,0.037,1,0.037
D,Cahill,4.5,4.5,Crystal Palace,85,2.507,85,1.907,81,2.446,80,1.922,80,1.2,79,3.194,78,2.609,77,2.088
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,1,0.038,1,0.036,3,0.104,1,0.043,2,0.079,1,0.037
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,89,3.383,89,3.165,88,3.358,88,3.159,85,2.944,88,3.763,86,3.368,87,3.2
D,Tomkins,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.2,5.2,Crystal Palace,30,0.982,49,1.46,65,2.023,66,1.93,66,1.779,67,2.249,61,1.995,61,1.865
M,McCarthy,4.3,4.3,Crystal Palace,9,0.287,27,0.802,33,1.025,30,0.895,31,0.871,27,0.901,31,0.999,34,1.034
F,Benteke,5.5,5.5,Crystal Palace,44,1.903,45,1.828,43,2.015,46,1.934,46,1.719,40,2.045,44,2.199,45,2.008
M,Kouyaté,4.8,4.8,Crystal Palace,83,2.272,82,2.13,77,2.162,80,2.116,78,1.946,75,2.274,78,2.253,74,2.044
D,Ward,4.3,4.3,Crystal Palace,75,2.078,41,0.881,28,0.805,32,0.734,33,0.478,27,1.032,35,1.106,31,0.799
D,Kelly,4.1,4.1,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,1,0.032,0,0
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,1,0.043,1,0.039,1,0.049,1,0.048,1,0.045
M,Townsend,5.5,5.5,Crystal Palace,56,2.138,58,2.06,58,2.309,55,2.026,56,1.847,54,2.355,59,2.474,57,2.202
M,Milivojevic,5.6,5.6,Crystal Palace,78,2.491,69,2.094,63,2.142,63,1.991,62,1.771,66,2.453,62,2.235,60,2.003
D,van Aanholt,5.4,5.4,Crystal Palace,80,2.566,51,1.298,48,1.63,41,1.127,48,0.855,43,1.927,42,1.595,43,1.326
F,Ayew,5.6,5.6,Crystal Palace,54,1.921,52,1.763,53,1.953,51,1.775,52,1.661,53,2.054,49,1.916,51,1.847
M,Zaha,7.1,7.1,Crystal Palace,80,3.224,77,2.882,76,3.266,74,2.902,73,2.495,74,3.584,75,3.484,73,3.046
M,Schlupp,5.3,5.3,Crystal Palace,51,1.937,43,1.549,43,1.722,43,1.599,45,1.499,45,1.952,42,1.777,44,1.707
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,51,1.584,34,1.035,25,0.821,27,0.846,28,0.824,28,0.973,29,0.986,28,0.901
D,Ferguson,3.8,3.8,Crystal Palace,5,0.144,20,0.435,24,0.694,27,0.622,23,0.335,24,0.922,23,0.734,28,0.727
D,Mitchell,3.8,3.8,Crystal Palace,8,0.228,35,0.756,40,1.146,45,1.026,39,0.562,44,1.672,45,1.421,42,1.081
M,Pierrick,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Walcott,5.8,5.8,Southampton,19,0.941,41,2.011,56,2.754,0,0,54,2.277,58,2.125,54,2.45,55,2.542
M,Delph,4.8,4.8,Everton,0,0,3,0.09,5,0.15,4,0.117,5,0.157,7,0.209,8,0.266,9,0.283
M,Sigurdsson,6.8,6.8,Everton,61,3.485,55,2.619,59,2.834,57,2.538,55,2.993,56,2.673,54,3.254,56,2.946
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,9,0.453,10,0.364,12,0.409,11,0.329,12,0.498,17,0.583,16,0.849,16,0.71
F,Tosun,6.0,6.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bernard,5.7,5.7,Everton,10,0.487,10,0.417,9,0.38,9,0.361,10,0.463,10,0.419,11,0.559,12,0.541
D,Digne,6.2,6.2,Everton,74,4.312,70,2.911,69,2.68,67,2.253,68,3.287,65,2.542,67,4.098,67,3.378
D,Keane,5.1,5.1,Everton,78,3.904,80,2.844,77,2.535,78,2.235,77,3.106,73,2.428,76,3.95,73,3.171
G,Pickford,4.8,4.8,Everton,90,4.296,89,3.605,88,3.437,88,3.305,87,3.666,86,3.379,88,4.271,85,3.771
M,André Gomes,5.3,5.3,Everton,70,2.3,63,1.844,61,1.783,61,1.706,63,1.971,61,1.776,57,1.981,60,1.89
M,Iwobi,5.9,5.9,Everton,48,2.086,50,1.868,49,1.83,49,1.751,48,1.956,50,1.862,49,2.186,47,1.883
D,Kenny,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gbamin,5.0,5.0,Everton,2,0.07,17,0.54,27,0.842,38,1.119,36,1.175,33,1.015,35,1.244,37,1.207
D,Mina,5.5,5.5,Everton,55,2.784,52,1.863,54,1.803,53,1.536,56,2.304,54,1.814,51,2.696,53,2.319
M,Davies,5.2,5.2,Everton,40,1.377,35,1.082,34,1.049,35,1.045,33,1.094,33,1.026,35,1.272,37,1.226
F,Calvert-Lewin,7.6,7.6,Everton,83,4.465,80,3.676,79,3.681,77,3.327,77,4.09,77,3.598,76,4.365,75,3.782
D,Holgate,4.8,4.8,Everton,70,3.375,69,2.339,70,2.199,68,1.852,70,2.731,69,2.188,67,3.396,68,2.867
F,Richarlison,8.0,8.0,Everton,80,3.986,74,3.137,76,3.266,72,2.891,75,3.663,74,3.186,70,3.712,71,3.303
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,3.9,3.9,Fulham,0,0,0,0,1,0.037,0,0,0,0,0,0,0,0,1,0.036
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.1,4.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ream,4.2,4.2,Fulham,0,0,0,0,1,0.026,0,0,0,0,2,0.081,2,0.063,2,0.046
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.1,4.1,Fulham,0,0,0,0,1,0.027,0,0,2,0.045,2,0.084,1,0.033,3,0.07
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Decordova-Reid,5.3,5.3,Fulham,10,0.408,29,1.162,44,1.581,0,0,67,2.123,62,2.458,61,2.239,64,2.116
D,Bryan,4.6,4.6,Fulham,6,0.217,8,0.359,10,0.302,0,0,9,0.227,8,0.395,10,0.376,11,0.29
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,51,2.586,46,2.481,43,2.002,0,0,47,1.946,41,2.456,44,2.321,41,1.829
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,1,0.036,1,0.045,2,0.08,0,0
M,Cavaleiro,5.3,5.3,Fulham,69,3.398,60,3.254,58,2.645,0,0,64,2.608,56,3.387,53,2.797,56,2.45
M,Onomah,4.6,4.6,Fulham,6,0.235,13,0.533,12,0.446,0,0,24,0.826,13,0.572,14,0.555,14,0.503
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Anguissa,4.5,4.5,Fulham,46,1.516,42,1.462,41,1.288,0,0,49,1.451,42,1.541,41,1.375,42,1.284
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Casilla,4.2,4.2,Leeds,0,0,0,0,0,0,1,0.036,1,0.039,2,0.075,1,0.042,1,0.039
D,Cooper,4.3,4.3,Leeds,54,2.79,78,1.008,78,1.756,77,2.023,77,2.492,78,2.353,76,3.06,74,2.484
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.4,4.4,Leeds,83,4.095,80,0.972,80,1.716,79,1.984,78,2.422,76,2.199,75,2.88,76,2.438
M,Klich,5.2,5.2,Leeds,54,2.627,48,1.476,47,1.683,52,1.895,48,1.812,51,1.943,48,2.009,52,2.07
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,5.1,4.9,Leeds,86,4.685,82,1.139,84,2.021,80,2.233,79,2.692,77,2.464,78,3.316,77,2.753
D,Alioski,4.3,4.3,Leeds,60,3.05,55,0.7,56,1.267,56,1.457,59,1.876,56,1.672,54,2.157,54,1.788
F,Bamford,6.7,6.4,Leeds,62,4.505,81,3.19,80,4.051,77,4.044,77,4.177,78,4.315,77,4.72,74,4.352
M,Harrison,5.4,5.4,Leeds,74,4.013,70,2.339,70,2.781,68,2.78,67,2.856,65,2.81,69,3.295,65,2.953
M,Phillips,4.9,4.9,Leeds,80,2.791,77,1.857,74,2.015,72,2.014,71,2.061,72,2.084,70,2.208,72,2.15
M,Costa,5.0,5.0,Leeds,19,1.032,18,0.645,21,0.868,20,0.845,23,0.998,25,1.092,26,1.245,26,1.186
M,Roberts,4.6,4.6,Leeds,47,2.324,41,1.332,39,1.477,41,1.581,41,1.631,39,1.569,43,1.842,41,1.717
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.2,4.2,Leeds,2,0.103,3,0.106,4,0.162,3,0.124,4,0.169,6,0.256,4,0.184,7,0.31
M,Shackleton,4.8,4.8,Leeds,16,0.558,12,0.341,13,0.389,17,0.512,19,0.584,19,0.582,19,0.611,21,0.653
D,Struijk,4.0,4.0,Leeds,40,2.051,34,0.475,37,0.865,35,0.947,39,1.285,36,1.111,38,1.539,38,1.3
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.7,4.7,Leeds,90,4.324,89,3.184,88,3.21,88,3.307,87,3.469,86,3.31,87,3.756,86,3.484
D,Davis,3.9,3.9,Leeds,0,0,0,0,1,0.022,1,0.025,0,0,1,0.028,2,0.073,0,0
