,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,55,6,4.035,False,1,1,17.7,4.035
1,146,James,8,2,60,6,4.686,False,1,1,36.8,4.686
2,285,Alexander-Arnold,14,2,75,6,5.0489999999999995,False,1,1,48.7,5.0489999999999995
3,430,Dier,6,2,50,6,4.075,False,1,1,5.6,4.075
4,142,Mount,8,3,77,6,4.578,False,1,1,4.3,4.578
5,283,Salah,14,3,130,6,5.899,False,1,1,52.4,5.899
6,293,Luis Díaz,14,3,82,6,5.008,False,1,1,30.6,5.008
7,579,Guedes,39,3,60,6,4.2669999999999995,False,1,1,0.6,4.2669999999999995
8,66,Solanke,91,4,57,6,3.9819999999999998,False,1,1,0.4,3.9819999999999998
9,80,Toney,94,4,71,6,4.925,False,1,1,15.2,4.925
10,427,Kane,6,4,114,6,6.864,True,2,1,16.6,13.728
11,254,Ward,13,1,40,6,3.261,False,0,0,26.8,0.0
12,295,N.Williams,17,2,41,6,3.9339999999999997,False,0,0,27.7,0.0
13,487,Aït-Nouri,39,2,44,6,3.1189999999999998,False,0,0,1.2,0.0
14,370,S.Longstaff,4,3,44,6,2.26,False,0,0,1.9,0.0
