,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,252,Alisson,14,1,59,22,4.221,False,1,1,6.9,4.221
1,273,Stones,43,2,52,22,4.797,False,1,1,20.3,4.797
2,277,Cancelo,43,2,60,22,4.782,False,1,1,20.9,4.782
3,351,Baldock,49,2,49,22,4.017,False,1,1,0.9,4.017
4,353,Egan,49,2,47,22,3.908,False,1,1,1.9,3.908
5,229,Pérez,13,3,60,22,4.424,False,1,1,0.7,4.424
6,254,Salah,14,3,126,22,6.379,True,2,1,45.6,12.758
7,302,Fernandes,1,3,114,22,5.939,False,1,1,56.2,5.939
8,437,Antonio,21,4,66,22,4.425,False,1,1,19.3,4.425
9,506,Wilson,4,4,67,22,4.51,False,1,1,24.3,4.51
10,514,Watkins,7,4,63,22,4.702,False,1,1,17.9,4.702
11,483,Ramsdale,49,1,46,22,4.02,False,0,0,1.9,0.0
12,255,Robertson,14,2,74,22,4.885,False,0,0,20.6,0.0
13,106,Barkley,7,3,59,22,3.964,False,0,0,0.9,0.0
14,271,Gündogan,43,3,58,22,4.31,False,0,0,19.0,0.0
