,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,278,Ederson,43,1,60,22,4.601,False,1,1,8.2,4.601
1,255,Robertson,14,2,74,22,4.885,False,1,1,20.5,4.885
2,259,Alexander-Arnold,14,2,73,22,4.923,False,1,1,15.4,4.923
3,273,Stones,43,2,52,22,4.612,False,1,1,20.4,4.612
4,229,Pérez,13,3,60,22,4.481,False,1,1,0.7,4.481
5,254,Salah,14,3,126,22,6.5470000000000015,True,2,1,44.0,13.094000000000003
6,284,Foden,43,3,62,22,4.538,False,1,1,9.0,4.538
7,302,Fernandes,1,3,114,22,5.869,False,1,1,56.2,5.869
8,437,Antonio,21,4,66,22,4.425,False,1,1,18.8,4.425
9,506,Wilson,4,4,67,22,4.51,False,1,1,23.1,4.51
10,514,Watkins,7,4,63,22,4.702,False,1,1,17.7,4.702
11,483,Ramsdale,49,1,46,22,4.02,False,0,0,1.9,0.0
12,300,Shaw,1,2,48,22,3.83,False,0,0,3.1,0.0
13,509,Ampadu,49,2,43,22,3.691,False,0,0,0.5,0.0
14,349,Norwood,49,3,45,22,2.793,False,0,0,0.1,0.0
