,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,217,Schmeichel,13,1,55,28,4.33,False,1,1,10.1,4.33
1,139,van Aanholt,31,2,54,28,4.246,False,1,1,0.4,4.246
2,156,Keane,11,2,51,28,4.066,False,1,1,6.6,4.066
3,273,Stones,43,2,53,28,4.145,False,1,1,24.1,4.145
4,556,Dias,43,2,61,28,4.2780000000000005,False,1,1,24.8,4.2780000000000005
5,254,Salah,14,3,125,28,5.237,False,1,1,35.2,5.237
6,272,De Bruyne,43,3,118,28,5.252000000000002,False,1,1,17.3,5.252000000000002
7,540,Traoré,7,3,59,28,4.122,False,1,1,1.3,4.122
8,164,Calvert-Lewin,11,4,77,28,4.522,False,1,1,39.7,4.522
9,224,Vardy,13,4,102,28,5.426,True,2,1,19.7,10.852
10,514,Watkins,7,4,66,28,4.33,False,1,1,26.6,4.33
11,597,Sánchez,36,1,45,28,3.794,False,0,0,3.0,0.0
12,134,Ward,31,2,43,28,3.678,False,0,0,0.7,0.0
13,20,Willock,4,3,47,28,2.692,False,0,0,0.2,0.0
14,144,Riedewald,31,3,44,28,2.416,False,0,0,0.8,0.0
