,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,327,De Gea,1,1,49,17,4.102,False,1,1,7.2,4.102
1,16,Gabriel,3,2,52,17,4.506,False,1,1,13.3,4.506
2,112,Cucurella,8,2,51,17,4.9110000000000005,False,1,1,7.6,4.9110000000000005
3,332,Shaw,1,2,48,17,4.448,False,1,1,2.2,4.448
4,13,Saka,3,3,80,17,5.529,False,1,1,17.1,5.529
5,111,Trossard,36,3,71,17,4.868,False,1,1,28.0,4.868
6,142,Mount,8,3,75,17,4.817,False,1,1,6.5,4.817
7,160,Zaha,31,3,75,17,5.778,False,1,1,19.5,5.778
8,283,Salah,14,3,128,17,6.144,False,1,1,32.1,6.144
9,297,Darwin,14,4,90,17,5.146,False,1,1,11.8,5.146
10,318,Haaland,43,4,122,17,7.081,True,2,1,82.7,14.162
11,324,Ortega,43,1,38,17,0.017,False,0,0,0.9,0.0
12,322,Wilson-Esbrand,43,2,38,17,0.0,False,0,0,1.0,0.0
13,343,B.Williams,1,2,38,17,0.0,False,0,0,1.9,0.0
14,237,Greenwood,2,4,42,17,1.7830000000000001,False,0,0,11.4,0.0
