,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,327,De Gea,1,1,49,17,4.102,False,1,1,7.2,4.102
1,16,Gabriel,3,2,52,17,4.506,False,1,1,13.3,4.506
2,112,Cucurella,8,2,51,17,4.9110000000000005,False,1,1,7.6,4.9110000000000005
3,332,Shaw,1,2,48,17,4.448,False,1,1,2.2,4.448
4,13,Saka,3,3,80,17,5.529,False,1,1,17.1,5.529
5,19,Martinelli,3,3,68,17,4.721,False,1,1,48.7,4.721
6,111,Trossard,36,3,71,17,4.868,False,1,1,28.0,4.868
7,160,Zaha,31,3,75,17,5.778,False,1,1,19.5,5.778
8,283,Salah,14,3,128,17,6.144,False,1,1,32.1,6.144
9,297,Darwin,14,4,90,17,5.146,False,1,1,11.8,5.146
10,318,Haaland,43,4,122,17,7.081,True,2,1,82.7,14.162
11,518,Hennessey,17,1,39,17,3.111,False,0,0,1.8,0.0
12,197,Patterson,11,2,40,17,2.4859999999999998,False,0,0,4.2,0.0
13,533,Martínez,1,2,45,17,4.252,False,0,0,7.3,0.0
14,237,Greenwood,2,4,42,17,1.7830000000000001,False,0,0,11.4,0.0
