,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,238,Meslier,2,1,45,22,6.584,False,1,1,2.0,6.584
1,106,Dunk,36,2,47,22,4.552,False,1,1,4.9,4.552
2,222,Ayling,2,2,45,22,4.638999999999999,False,1,1,0.2,4.638999999999999
3,285,Alexander-Arnold,14,2,73,22,4.48,False,1,1,16.8,4.48
4,357,Trippier,4,2,61,22,4.546,False,1,1,69.3,4.546
5,586,Estupiñán,36,2,46,22,4.423,False,1,1,2.4,4.423
6,13,Saka,3,3,82,22,5.287000000000001,False,1,1,24.9,5.287000000000001
7,283,Salah,14,3,127,22,5.734,False,1,1,24.7,5.734
8,333,Fernandes,1,3,99,22,10.767000000000001,True,2,1,11.4,21.534000000000002
9,335,Rashford,1,3,72,22,10.504,False,1,1,50.9,10.504
10,619,Gnonto,2,4,50,22,5.973000000000001,False,1,1,1.2,5.973000000000001
11,327,De Gea,1,1,50,22,7.92,False,0,0,10.5,0.0
12,104,Groß,36,3,55,22,5.273,False,0,0,10.8,0.0
13,11,Nketiah,3,4,67,22,5.3020000000000005,False,0,0,7.2,0.0
14,80,Toney,94,4,77,22,5.914,False,0,0,31.1,0.0
