,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,238,Meslier,2,1,45,22,6.584,False,1,1,2.0,6.584
1,106,Dunk,36,2,47,22,4.552,False,1,1,4.9,4.552
2,332,Shaw,1,2,53,22,8.07,False,1,1,25.2,8.07
3,357,Trippier,4,2,61,22,4.546,False,1,1,69.3,4.546
4,13,Saka,3,3,82,22,5.287000000000001,False,1,1,24.9,5.287000000000001
5,283,Salah,14,3,127,22,5.734,False,1,1,24.7,5.734
6,333,Fernandes,1,3,99,22,10.767000000000001,True,2,1,11.4,21.534000000000002
7,335,Rashford,1,3,72,22,10.504,False,1,1,50.9,10.504
8,80,Toney,94,4,77,22,5.914,False,1,1,31.1,5.914
9,227,Bamford,2,4,72,22,5.728,False,1,1,0.6,5.728
10,619,Gnonto,2,4,50,22,5.973000000000001,False,1,1,1.2,5.973000000000001
11,307,Ederson,43,1,54,22,3.667,False,0,0,13.7,0.0
12,489,Toti,39,2,39,22,0.055,False,0,0,1.6,0.0
13,510,Hickey,94,2,49,22,1.466,False,0,0,0.2,0.0
14,698,Lemina,39,3,45,22,1.79,False,0,0,0.0,0.0
