,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,270,de Gea,1,1,50,7,3.916,False,1,1,6.5,3.916
1,122,Alonso,8,2,59,7,4.495,False,1,1,20.9,4.495
2,127,Rüdiger,8,2,56,7,4.579,False,1,1,13.5,4.579
3,411,Cresswell,21,2,55,7,4.45,False,1,1,15.4,4.45
4,186,Klich,2,3,55,7,4.181,False,1,1,0.6,4.181
5,196,Raphinha,2,3,65,7,4.699,False,1,1,14.7,4.699
6,272,Pogba,1,3,78,7,5.1,False,1,1,23.1,5.1
7,359,Son,6,3,100,7,5.359,False,1,1,11.7,5.359
8,357,Kane,6,4,121,7,5.603,False,1,1,5.3,5.603
9,413,Antonio,21,4,79,7,5.244,False,1,1,42.3,5.244
10,529,Lukaku,8,4,117,7,6.518,True,2,1,33.1,13.036
11,448,Gunn,45,1,40,7,0.0,False,0,0,1.7,0.0
12,331,Omobamidele,45,2,39,7,0.027000000000000003,False,0,0,4.0,0.0
13,562,Drameh,2,2,40,7,0.0,False,0,0,0.1,0.0
14,163,Delph,11,3,44,7,0.0,False,0,0,0.4,0.0
