,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,26,3.864,False,1,1,14.1,3.864
1,16,Gabriel,3,2,52,26,5.046,False,1,1,13.9,5.046
2,85,Henry,94,2,45,26,3.656,False,1,1,2.3,3.656
3,106,Dunk,36,2,47,26,3.778,False,1,1,4.8,3.778
4,13,Saka,3,3,85,26,7.066,True,2,1,39.5,14.132
5,111,Trossard,3,3,66,26,5.763,False,1,1,7.7,5.763
6,116,Mac Allister,36,3,54,26,4.587,False,1,1,2.9,4.587
7,124,Mitoma,36,3,54,26,4.2410000000000005,False,1,1,14.1,4.2410000000000005
8,335,Rashford,1,3,73,26,4.5760000000000005,False,1,1,53.5,4.5760000000000005
9,80,Toney,94,4,77,26,5.412000000000001,False,1,1,30.6,5.412000000000001
10,318,Haaland,43,4,122,26,6.239,False,1,1,85.2,6.239
11,133,Arrizabalaga,8,1,47,26,4.0169999999999995,False,0,0,8.7,0.0
12,432,Davies,6,2,48,26,3.466,False,0,0,1.8,0.0
13,526,Mee,94,2,50,26,3.7960000000000003,False,0,0,15.1,0.0
14,427,Kane,6,4,117,26,5.425,False,0,0,37.7,0.0
