,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,475,Sá,39,1,50,10,3.823,False,1,1,2.6,3.823
1,224,Matip,14,2,50,10,4.206,False,1,1,3.5,4.206
2,237,Alexander-Arnold,14,2,76,10,5.9060000000000015,False,1,1,25.8,5.9060000000000015
3,262,Dias,43,2,62,10,4.439,False,1,1,28.6,4.439
4,138,Mount,8,3,75,10,5.367000000000001,False,1,1,14.2,5.367000000000001
5,233,Salah,14,3,129,10,7.8439999999999985,True,2,1,68.7,15.687999999999997
6,251,De Bruyne,43,3,120,10,6.032,False,1,1,4.0,6.032
7,265,Foden,43,3,81,10,5.54,False,1,1,9.8,5.54
8,399,Sarr,57,3,62,10,4.508,False,1,1,14.8,4.508
9,78,Toney,94,4,65,10,4.581,False,1,1,18.5,4.581
10,315,Pukki,45,4,58,10,4.381,False,1,1,4.2,4.381
11,376,Foster,57,1,40,10,3.209,False,0,0,22.4,0.0
12,302,Manquillo,4,2,40,10,1.912,False,0,0,9.5,0.0
13,331,Omobamidele,45,2,39,10,1.896,False,0,0,4.1,0.0
14,111,Vydra,90,4,52,10,2.8480000000000003,False,0,0,0.3,0.0
