,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,425,Lloris,6,1,55,1,4.037,False,1,1,4.9,4.037
1,146,James,8,2,60,1,4.4860000000000015,False,1,1,40.2,4.4860000000000015
2,276,Matip,14,2,60,1,4.802,False,1,1,2.7,4.802
3,285,Alexander-Arnold,14,2,75,1,5.64,False,1,1,59.5,5.64
4,357,Trippier,4,2,50,1,4.388999999999999,False,1,1,19.1,4.388999999999999
5,377,Botman,4,2,45,1,4.088,False,1,1,2.5,4.088
6,283,Salah,14,3,130,1,7.103,True,2,1,61.4,14.206
7,333,Fernandes,1,3,100,1,5.482,False,1,1,3.4,5.482
8,66,Solanke,91,4,60,1,4.288,False,1,1,1.3,4.288
9,356,Wilson,4,4,75,1,4.8469999999999995,False,1,1,3.5,4.8469999999999995
10,427,Kane,6,4,115,1,6.2139999999999995,False,1,1,28.3,6.2139999999999995
11,254,Ward,13,1,40,1,3.0239999999999996,False,0,0,21.8,0.0
12,211,Reed,54,3,45,1,1.909,False,0,0,0.4,0.0
13,346,Andreas,54,3,45,1,2.6430000000000002,False,0,0,25.7,0.0
14,381,Colback,17,3,45,1,1.7380000000000002,False,0,0,2.0,0.0
