,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,548,Mendy,8,1,51,20,3.982,False,1,1,7.1,3.982
1,232,Chilwell,8,2,61,20,4.447,False,1,1,23.0,4.447
2,273,Stones,43,2,51,20,5.245,False,1,1,11.0,5.245
3,300,Shaw,1,2,48,20,5.022,False,1,1,1.7,5.022
4,490,Thiago Silva,8,2,56,20,4.384,False,1,1,4.1,4.384
5,272,De Bruyne,43,3,119,20,7.392,True,2,1,30.9,14.784
6,302,Fernandes,1,3,113,20,6.324,False,1,1,52.9,6.324
7,306,Rashford,1,3,96,20,6.113,False,1,1,12.7,6.113
8,202,Bamford,2,4,67,20,5.294,False,1,1,49.4,5.294
9,282,Jesus,43,4,91,20,6.097,False,1,1,1.4,6.097
10,506,Wilson,4,4,66,20,4.8610000000000015,False,1,1,20.8,4.8610000000000015
11,597,Sánchez,36,1,44,20,3.656,False,0,0,0.9,0.0
12,66,Webster,36,2,44,20,3.582,False,0,0,1.5,0.0
13,191,Anguissa,54,3,45,20,2.492,False,0,0,2.3,0.0
14,448,Rice,21,3,48,20,2.734,False,0,0,2.7,0.0
