,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,291,de Gea,1,1,53,20,4.38,False,1,1,4.7,4.38
1,298,Maguire,1,2,54,20,4.591,False,1,1,4.3,4.591
2,300,Shaw,1,2,48,20,5.022,False,1,1,1.7,5.022
3,490,Thiago Silva,8,2,56,20,4.384,False,1,1,4.1,4.384
4,69,Trossard,36,3,57,20,4.115,False,1,1,0.7,4.115
5,203,Harrison,2,3,54,20,4.053,False,1,1,2.4,4.053
6,235,Barnes,13,3,68,20,3.822,False,1,1,4.4,3.822
7,276,Sterling,43,3,114,20,6.377999999999999,True,2,1,4.3,12.755999999999998
8,68,Maupay,36,4,61,20,4.668,False,1,1,2.4,4.668
9,249,Firmino,14,4,93,20,4.265,False,1,1,5.0,4.265
10,282,Jesus,43,4,91,20,6.097,False,1,1,1.4,6.097
11,431,Fabianski,21,1,51,20,3.778,False,0,0,4.1,0.0
12,42,Targett,7,2,46,20,3.575,False,0,0,4.8,0.0
13,62,Dunk,36,2,48,20,3.788,False,0,0,2.5,0.0
14,275,Mahrez,43,3,81,20,3.785,False,0,0,3.5,0.0
