,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,146,Guaita,31,1,46,13,3.68,False,1,1,8.3,3.68
1,23,Gabriel,3,2,51,13,4.329,False,1,1,2.3,4.329
2,217,Söyüncü,13,2,49,13,4.024,False,1,1,2.1,4.024
3,224,Matip,14,2,50,13,3.947,False,1,1,2.6,3.947
4,21,Smith Rowe,3,3,59,13,4.591,False,1,1,24.1,4.591
5,96,Mbeumo,94,3,56,13,4.38,False,1,1,4.2,4.38
6,233,Salah,14,3,130,13,7.992000000000001,True,2,1,72.0,15.984000000000002
7,265,Foden,43,3,83,13,5.372000000000001,False,1,1,13.5,5.372000000000001
8,4,Aubameyang,3,4,99,13,5.9289999999999985,False,1,1,4.2,5.9289999999999985
9,78,Toney,94,4,67,13,4.62,False,1,1,21.2,4.62
10,315,Pukki,45,4,58,13,4.298,False,1,1,4.4,4.298
11,200,Schmeichel,13,1,50,13,3.801,False,0,0,15.0,0.0
12,142,James,8,2,61,13,5.533,False,0,0,26.1,0.0
13,237,Alexander-Arnold,14,2,78,13,6.17,False,0,0,33.0,0.0
14,144,Gallagher,31,3,60,13,4.338,False,0,0,23.2,0.0
