,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,475,Sá,39,1,50,13,3.791,False,1,1,2.4,3.791
1,23,Gabriel,3,2,51,13,4.329,False,1,1,2.3,4.329
2,217,Söyüncü,13,2,49,13,4.024,False,1,1,2.1,4.024
3,590,Tomiyasu,3,2,46,13,3.951,False,1,1,3.4,3.951
4,64,Trossard,36,3,65,13,4.428,False,1,1,3.0,4.428
5,212,Maddison,13,3,66,13,4.555,False,1,1,3.7,4.555
6,230,Mané,14,3,119,13,6.229,True,2,1,4.2,12.458
7,250,Gündogan,43,3,72,13,4.415,False,1,1,2.7,4.415
8,254,Mahrez,43,3,86,13,4.477,False,1,1,2.4,4.477
9,4,Aubameyang,3,4,99,13,5.9289999999999985,False,1,1,4.2,5.9289999999999985
10,315,Pukki,45,4,58,13,4.298,False,1,1,4.4,4.298
11,556,Fernández,94,1,45,13,3.528,False,0,0,0.6,0.0
12,209,Castagne,13,2,53,13,3.587,False,0,0,0.6,0.0
13,224,Matip,14,2,50,13,3.947,False,0,0,2.6,0.0
14,109,Wood,90,4,67,13,4.004,False,0,0,1.3,0.0
