,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,113,Sánchez,36,1,45,2,3.781,False,1,1,11.2,3.781
1,276,Matip,14,2,60,2,4.966,False,1,1,2.6,4.966
2,285,Alexander-Arnold,14,2,75,2,5.856,False,1,1,57.1,5.856
3,308,Aké,43,2,50,2,4.66,False,1,1,1.1,4.66
4,312,Dias,43,2,60,2,5.176,False,1,1,12.1,5.176
5,13,Saka,3,3,80,2,4.905,False,1,1,22.1,4.905
6,19,Martinelli,3,3,61,2,4.319,False,1,1,25.0,4.319
7,283,Salah,14,3,130,2,7.357,True,2,1,62.5,14.714
8,28,Jesus,3,4,80,2,4.841,False,1,1,72.4,4.841
9,210,Mitrović,54,4,66,2,4.3919999999999995,False,1,1,12.9,4.3919999999999995
10,318,Haaland,43,4,116,2,7.356,False,1,1,53.3,7.356
11,254,Ward,13,1,40,2,2.944,False,0,0,25.9,0.0
12,295,N.Williams,17,2,40,2,2.824,False,0,0,27.8,0.0
13,45,Bailey,7,3,50,2,3.5980000000000003,False,0,0,17.5,0.0
14,346,Andreas,54,3,45,2,3.091,False,0,0,25.3,0.0
