,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,548,Mendy,8,1,52,30,4.873,False,1,1,9.2,4.873
1,104,Alonso,8,2,57,30,5.372999999999998,False,1,1,2.9,5.372999999999998
2,155,Digne,11,2,62,30,4.504,False,1,1,9.1,4.504
3,200,Dallas,2,2,51,30,4.457,False,1,1,25.4,4.457
4,300,Shaw,1,2,53,30,4.5360000000000005,False,1,1,14.8,4.5360000000000005
5,302,Fernandes,1,3,115,30,5.323,False,1,1,58.2,5.323
6,390,Son,6,3,94,30,5.127000000000002,False,1,1,42.9,5.127000000000002
7,570,Raphinha,2,3,57,30,4.836,False,1,1,16.8,4.836
8,117,Werner,8,4,92,30,5.502000000000002,False,1,1,11.2,5.502000000000002
9,202,Bamford,2,4,67,30,6.068,True,2,1,48.9,12.136
10,388,Kane,6,4,116,30,5.959,False,1,1,47.0,5.959
11,523,Forster,20,1,40,30,3.649,False,0,0,6.1,0.0
12,576,Dawson,21,2,45,30,3.617,False,0,0,1.3,0.0
13,448,Rice,21,3,47,30,2.8510000000000004,False,0,0,2.3,0.0
14,557,Lookman,54,3,51,30,3.651,False,0,0,3.2,0.0
