,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,548,Mendy,8,1,52,30,4.873,False,1,1,9.2,4.873
1,104,Alonso,8,2,57,30,5.372999999999998,False,1,1,2.9,5.372999999999998
2,200,Dallas,2,2,51,30,4.457,False,1,1,25.4,4.457
3,300,Shaw,1,2,53,30,4.5360000000000005,False,1,1,14.8,4.5360000000000005
4,275,Mahrez,43,3,82,30,4.551,False,1,1,7.6,4.551
5,302,Fernandes,1,3,115,30,5.323,False,1,1,58.2,5.323
6,390,Son,6,3,94,30,5.127000000000002,False,1,1,42.9,5.127000000000002
7,570,Raphinha,2,3,57,30,4.836,False,1,1,16.8,4.836
8,117,Werner,8,4,92,30,5.502000000000002,False,1,1,11.2,5.502000000000002
9,202,Bamford,2,4,67,30,6.068,True,2,1,48.9,12.136
10,388,Kane,6,4,116,30,5.959,False,1,1,47.0,5.959
11,608,Carson,43,1,39,30,0.0,False,0,0,0.1,0.0
12,146,Mitchell,31,2,38,30,0.569,False,0,0,11.6,0.0
13,264,Neco Williams,14,2,38,30,0.07400000000000001,False,0,0,4.3,0.0
14,424,Burke,49,3,41,30,1.796,False,0,0,1.7,0.0
