,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,363,McCarthy,20,1,46,12,4.169,False,1,1,22.0,4.169
1,255,Robertson,14,2,72,12,5.039,False,1,1,18.4,5.039
2,362,Bertrand,20,2,50,12,4.282,False,1,1,1.0,4.282
3,369,Vestergaard,20,2,48,12,4.195,False,1,1,11.4,4.195
4,494,Gabriel,3,2,51,12,4.387,False,1,1,11.6,4.387
5,4,Aubameyang,3,3,115,12,6.121,False,1,1,9.5,6.121
6,254,Salah,14,3,123,12,7.915,True,2,1,32.1,15.83
7,390,Son,6,3,95,12,4.835,False,1,1,58.4,4.835
8,202,Bamford,2,4,61,12,4.8610000000000015,False,1,1,36.5,4.8610000000000015
9,388,Kane,6,4,109,12,6.018,False,1,1,39.9,6.018
10,506,Wilson,4,4,66,12,4.835,False,1,1,14.5,4.835
11,32,Steer,7,1,40,12,0.0,False,0,0,5.2,0.0
12,196,Douglas,2,2,38,12,0.0,False,0,0,5.0,0.0
13,222,James,13,3,43,12,0.0,False,0,0,0.3,0.0
14,424,Burke,49,3,43,12,1.361,False,0,0,1.1,0.0
