,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,548,Mendy,8,1,51,20,4.232,False,1,1,7.1,4.232
1,313,Wan-Bissaka,1,2,54,20,4.4689999999999985,False,1,1,9.7,4.4689999999999985
2,490,Thiago Silva,8,2,56,20,4.23,False,1,1,4.1,4.23
3,556,Dias,43,2,58,20,4.902,False,1,1,11.1,4.902
4,37,Grealish,7,3,77,20,4.39,False,1,1,35.6,4.39
5,203,Harrison,2,3,54,20,3.95,False,1,1,2.5,3.95
6,272,De Bruyne,43,3,119,20,7.188,True,2,1,30.7,14.376
7,306,Rashford,1,3,96,20,5.7810000000000015,False,1,1,12.7,5.7810000000000015
8,202,Bamford,2,4,66,20,5.232,False,1,1,49.3,5.232
9,506,Wilson,4,4,66,20,4.71,False,1,1,20.7,4.71
10,514,Watkins,7,4,61,20,4.686,False,1,1,10.9,4.686
11,278,Ederson,43,1,60,20,4.665,False,0,0,6.5,0.0
12,232,Chilwell,8,2,61,20,4.472,False,0,0,23.0,0.0
13,300,Shaw,1,2,48,20,4.613,False,0,0,1.6,0.0
14,141,Zaha,31,3,73,20,4.032,False,0,0,17.4,0.0
