,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,278,Ederson,43,1,60,20,4.665,False,1,1,6.5,4.665
1,232,Chilwell,8,2,61,20,4.472,False,1,1,23.0,4.472
2,300,Shaw,1,2,48,20,4.613,False,1,1,1.6,4.613
3,490,Thiago Silva,8,2,56,20,4.23,False,1,1,4.1,4.23
4,556,Dias,43,2,58,20,4.902,False,1,1,11.1,4.902
5,272,De Bruyne,43,3,119,20,7.188,True,2,1,30.7,14.376
6,302,Fernandes,1,3,113,20,6.095,False,1,1,52.9,6.095
7,306,Rashford,1,3,96,20,5.7810000000000015,False,1,1,12.7,5.7810000000000015
8,202,Bamford,2,4,66,20,5.232,False,1,1,49.3,5.232
9,506,Wilson,4,4,66,20,4.71,False,1,1,20.7,4.71
10,514,Watkins,7,4,61,20,4.686,False,1,1,10.9,4.686
11,597,Sánchez,36,1,44,20,3.657,False,0,0,0.9,0.0
12,66,Webster,36,2,44,20,3.401,False,0,0,1.5,0.0
13,24,Saka,3,3,53,20,3.374,False,0,0,9.0,0.0
14,203,Harrison,2,3,54,20,3.95,False,0,0,2.5,0.0
