,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,353,Lloris,6,1,54,14,3.877,False,1,1,8.6,3.877
1,142,James,8,2,63,14,5.3420000000000005,False,1,1,34.7,5.3420000000000005
2,311,Lewis,4,2,42,14,3.988,False,1,1,0.1,3.988
3,414,Dawson,21,2,49,14,4.01,False,1,1,0.3,4.01
4,233,Salah,14,3,130,14,6.6789999999999985,True,2,1,72.5,13.357999999999997
5,240,Jota,14,3,77,14,5.207999999999998,False,1,1,19.7,5.207999999999998
6,419,Benrahma,21,3,62,14,4.093,False,1,1,25.6,4.093
7,420,Bowen,21,3,64,14,4.516,False,1,1,3.1,4.516
8,296,Wilson,4,4,74,14,5.055,False,1,1,3.1,5.055
9,430,Jiménez,39,4,78,14,5.16,False,1,1,13.9,5.16
10,525,A.Armstrong,20,4,60,14,4.5,False,1,1,4.0,4.5
11,475,Sá,39,1,50,14,3.931,False,0,0,2.7,0.0
12,237,Alexander-Arnold,14,2,79,14,5.274,False,0,0,37.5,0.0
13,370,Reguilón,6,2,51,14,4.441,False,0,0,12.9,0.0
14,196,Raphinha,2,3,67,14,4.4689999999999985,False,0,0,19.9,0.0
