,twitter,FPL,xG,IO,MD,Luck,FPL_Rank,xG_Rank,IO_Rank,MD_Rank,Luck_Rank
22,UkendtPerson45,1556.0,1595.58,1582.11,1566.82,-56.86,304142,5869,2722,2343,19.5%
23,MikkelTokvam,1601.0,1627.45,1616.02,1596.01,-43.5,114033,739,165,213,25.2%
24,Klaudioz,1576.0,1475.11,1450.47,1435.35,91.31,205668,328399,582396,551259,94.2%
25,FantasianPL,-4.0,-4.0,-4.0,-4.0,-31.93,872310,8066773,8066773,8066773,30.9%
26,rama96ab,1570.0,1583.99,1562.69,1557.17,-29.22,231173,11287,11318,4250,32.3%
27,FPL_LFE,1622.0,1547.46,1507.76,1485.51,77.89,65900,49836,140252,157601,90.7%
28,_jtreble,1626.0,1600.07,1576.58,1552.07,18.81,58836,4574,4376,6008,61.7%
29,DanielSaetre,1627.0,1573.47,1600.03,1580.91,9.8,56870,17870,374,604,56.3%
30,FBinary01,1665.0,1525.45,1550.82,1531.21,96.82,16059,98621,23853,23847,95.2%
31,FPL_Data,1524.0,1541.2,1536.68,1536.27,-45.85,521681,60093,45976,17705,24%
32,FPL_ElStatto,1513.0,1449.99,1495.07,1479.22,5.29,611105,522766,206764,193427,NAN%
33,FplSigurd,1587.0,1618.44,1599.11,1588.48,-46.27,159221,1524,375,298,23.9%
34,JoeBopara,1531.0,1527.22,1555.79,1528.88,-38.64,467524,93256,17141,26429,27.4%
35,dLincolnlawyer,1617.0,1612.74,1574.89,1574.11,-1.13,75881,2194,4872,1248,49%
36,FPL_Statoholic,1633.0,1507.96,1577.87,1576.71,44.99,47258,159226,4153,762,76.6%
37,FplAmateur,1649.0,1535.6,1519.25,1503.23,98.37,28067,74110,94064,83386,95.5%
38,wolacola,1617.0,1614.59,1615.15,1610.47,-28.28,75881,1949,165,4,32.7%
39,Hashtag_MEGA,1602.0,1594.98,1614.79,1615.64,-38.95,111041,6083,165,4,27.2%
40,dav_fifa,1613.0,1463.47,1448.47,1431.83,133.78,85106,417990,605715,597409,99%
41,MaulanaRiandi,1635.0,1591.21,1566.83,1540.61,37.88,44755,7422,8475,13486,72.8%
42,Rak464,1560.0,1512.34,1551.07,1535.93,-5.89,283447,143725,23652,18245,45.9%
43,ArneBarsnes,1659.0,1589.53,1575.33,1566.93,50.31,19700,8227,4773,2343,79.9%
44,FPL_PapaSmurf,1595.0,1496.89,1491.01,1486.5,71.83,134142,207201,231644,150939,88.9%
45,gezza96,1658.0,1591.23,1548.44,1536.77,68.59,20937,7402,27620,17310,87.6%
46,Raghy78d,1688.0,1620.02,1628.73,1604.77,38.32,6401,1422,1,8,72.9%
47,pdhFPL,1553.0,1620.8,1619.68,1619.89,-99.03,319676,1357,161,1,6.7%
48,NeilRankinZA,1511.0,1461.96,1437.69,1444.7,31.52,625466,429438,722800,450776,69%
49,EuanThompson,1672.0,1651.15,1633.64,1623.82,4.48,12263,89,1,1,52.6%
50,FPLrookie1,1606.0,1597.47,1563.64,1541.24,7.85,101812,5293,10528,12932,54.9%
51,FplBudget,1633.0,1514.34,1536.72,1528.79,73.95,47832,135650,45793,26750,89.4%
52,FF_Vader,1609.0,1556.26,1569.42,1546.97,19.46,93890,36290,7152,8683,62%
53,alasdairtweets,1678.0,1600.34,1590.29,1571.79,59.12,9840,4519,1013,1612,83.9%
54,fpl_analytic,1508.0,1442.76,1513.21,1503.2,-12.11,655248,587430,115356,83566,42.1%
55,stephendeyoung,1515.0,1470.47,1486.48,1464.05,9.27,594025,367737,260881,288853,55.7%
56,James_Ingram15,1553.0,1569.3,1593.35,1581.27,-60.73,319318,21040,785,436,18.1%
57,FPL_Kid,1593.0,1535.31,1518.28,1513.98,39.07,140483,74332,97362,52688,73.4%
58,fpl_jan,1726.0,1669.26,1592.13,1563.96,88.11,1024,27,873,2841,93.5%
59,FPL_Mezzala,1632.0,1628.72,1603.43,1588.2,-5.82,49302,687,339,303,46%
60,morstats,1609.0,1565.35,1522.18,1505.35,47.52,92808,24451,84967,74720,78.2%
61,FplOpinion,1575.0,1537.05,1560.64,1560.19,-10.2,208593,70207,12297,3605,43.4%
62,_NeilFPL,1616.0,1580.01,1580.22,1566.58,8.65,77477,13784,3040,2362,55.4%
63,UnderstandingF8,1543.0,1451.13,1452.58,1432.7,65.83,386081,514517,561500,585697,86.5%
64,EejRoberts,1533.0,1567.45,1581.72,1570.01,-72.22,450172,22401,2808,1749,14.1%
65,FPL_Gents,1567.0,1537.26,1555.95,1541.19,-10.04,247438,69265,17100,13103,43.5%
66,FPLHaggis,1581.0,1557.58,1542.7,1524.76,8.04,184054,34222,35657,34426,55%
67,Jumpthewave,1621.0,1587.0,1555.3,1534.3,31.36,68156,9385,17777,20076,68.9%
68,DarraghNoonan,1643.0,1603.3,1586.41,1573.79,23.87,34667,4008,1911,1256,64.9%
69,FPL_Chase,1621.0,1575.02,1597.08,1581.11,4.28,67325,16622,454,439,52.4%
70,jonwalker88,1566.0,1591.33,1615.02,1609.3,-71.72,249057,7387,165,4,14.2%
71,TomDavies_17,1644.0,1582.26,1579.74,1569.09,35.26,33633,12765,3443,1992,71.1%
72,FodWeTrust,1552.0,1543.91,1579.27,1562.72,-42.64,326391,54845,3548,3141,25.5%
73,FplPass,1637.0,1549.9,1500.33,1494.85,91.48,41985,44928,180290,112006,94.3%
74,prparsons,1591.0,1578.01,1566.18,1540.21,-1.72,146573,14856,8831,13643,48.6%
75,FplJeb,1523.0,1493.18,1591.68,1576.82,-65.31,527849,225270,911,761,16.3%
