,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,17,4.063,False,1,1,13.8,4.063
1,16,Gabriel,3,2,52,17,4.553,False,1,1,13.6,4.553
2,112,Cucurella,8,2,51,17,4.808,False,1,1,7.5,4.808
3,332,Shaw,1,2,48,17,4.485,False,1,1,2.2,4.485
4,533,Martínez,1,2,45,17,4.431,False,1,1,7.3,4.431
5,13,Saka,3,3,80,17,5.401,False,1,1,17.1,5.401
6,160,Zaha,31,3,75,17,5.4639999999999995,False,1,1,19.1,5.4639999999999995
7,283,Salah,14,3,128,17,5.652,False,1,1,32.2,5.652
8,318,Haaland,43,4,122,17,7.13,True,2,1,82.8,14.26
9,345,Martial,1,4,67,17,5.091,False,1,1,2.0,5.091
10,427,Kane,6,4,116,17,5.48,False,1,1,27.3,5.48
11,324,Ortega,43,1,38,17,0.033,False,0,0,0.9,0.0
12,273,Brunt,13,2,39,17,0.0,False,0,0,0.3,0.0
13,4,Elneny,3,3,42,17,0.32799999999999996,False,0,0,0.7,0.0
14,173,Ebiowei,31,3,42,17,0.28600000000000003,False,0,0,0.3,0.0
