,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,1,Leno,3,1,50,1,3.681,False,1,1,2.3,3.681
1,121,Thiago Silva,8,2,55,1,3.414,False,1,1,3.4,3.414
2,169,Keane,11,2,50,1,3.359,False,1,1,3.1,3.359
3,175,Mina,11,2,50,1,3.33,False,1,1,0.6,3.33
4,230,Mané,14,3,120,1,5.029,True,2,1,3.8,10.058
5,289,Greenwood,1,3,75,1,4.017,False,1,1,3.7,4.017
6,399,Sarr,57,3,60,1,3.77,False,1,1,4.6,3.77
7,420,Bowen,21,3,65,1,3.411,False,1,1,2.1,3.411
8,4,Aubameyang,3,4,100,1,4.276,False,1,1,3.8,4.276
9,109,Wood,90,4,70,1,3.752,False,1,1,2.9,3.752
10,430,Jiménez,39,4,75,1,3.477,False,1,1,3.6,3.477
11,389,Bachmann,57,1,45,1,3.2910000000000004,False,0,0,3.2,0.0
12,98,Tarkowski,90,2,50,1,3.289,False,0,0,1.4,0.0
13,217,Söyüncü,13,2,50,1,3.2510000000000003,False,0,0,2.1,0.0
14,210,Tielemans,13,3,65,1,3.32,False,0,0,4.6,0.0
