,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,417,Johnstone,35,1,45,11,3.76,False,1,1,1.9,3.76
1,123,James,8,2,52,11,4.013,False,1,1,16.0,4.013
2,156,Keane,11,2,51,11,3.771,False,1,1,5.8,3.771
3,232,Chilwell,8,2,62,11,4.277,False,1,1,36.0,4.277
4,272,De Bruyne,43,3,117,11,7.039,True,2,1,23.3,14.078
5,275,Mahrez,43,3,84,11,6.475,False,1,1,9.5,6.475
6,468,Jota,14,3,69,11,4.279,False,1,1,29.7,4.279
7,508,Rodríguez,11,3,78,11,4.877,False,1,1,24.8,4.877
8,117,Werner,8,4,95,11,5.45,False,1,1,23.6,5.45
9,164,Calvert-Lewin,11,4,80,11,4.393,False,1,1,62.2,4.393
10,282,Jesus,43,4,94,11,6.487,False,1,1,2.9,6.487
11,70,Ryan,36,1,45,11,3.651,False,0,0,12.9,0.0
12,66,Webster,36,2,44,11,2.952,False,0,0,1.7,0.0
13,264,Neco Williams,14,2,39,11,2.922,False,0,0,4.8,0.0
14,76,Bissouma,36,3,45,11,2.41,False,0,0,3.3,0.0
