,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,417,Johnstone,35,1,45,11,3.76,False,1,1,1.9,3.76
1,139,van Aanholt,31,2,54,11,3.687,False,1,1,1.0,3.687
2,246,Matip,14,2,54,11,3.5660000000000003,False,1,1,0.7,3.5660000000000003
3,556,Dias,43,2,56,11,4.324,False,1,1,3.2,4.324
4,69,Trossard,36,3,59,11,3.673,False,1,1,0.9,3.673
5,119,Pulisic,8,3,82,11,3.851,False,1,1,1.7,3.851
6,231,Maddison,13,3,70,11,3.773,False,1,1,2.7,3.773
7,276,Sterling,43,3,114,11,5.898,False,1,1,4.1,5.898
8,249,Firmino,14,4,92,11,4.428,False,1,1,2.3,4.428
9,282,Jesus,43,4,94,11,6.487,True,2,1,2.9,12.974
10,441,Haller,21,4,61,11,3.695,False,1,1,0.4,3.695
11,128,Guaita,31,1,50,11,3.683,False,0,0,3.7,0.0
12,219,Evans,13,2,55,11,3.509,False,0,0,0.4,0.0
13,568,Telles,1,2,55,11,3.419,False,0,0,1.8,0.0
14,57,Groß,36,3,58,11,3.55,False,0,0,0.2,0.0
