,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,24,4.127,False,1,1,14.4,4.127
1,106,Dunk,36,2,47,24,3.975,False,1,1,5.0,3.975
2,128,Thiago Silva,8,2,55,24,4.118,False,1,1,9.4,4.118
3,146,James,8,2,58,24,4.149,False,1,1,12.8,4.149
4,448,Perišić,6,2,55,24,4.1080000000000005,False,1,1,19.3,4.1080000000000005
5,13,Saka,3,3,83,24,4.862,False,1,1,31.9,4.862
6,124,Mitoma,36,3,53,24,4.4030000000000005,False,1,1,13.6,4.4030000000000005
7,335,Rashford,1,3,73,24,5.75,False,1,1,54.4,5.75
8,480,Neves,39,3,54,24,4.077,False,1,1,1.9,4.077
9,80,Toney,94,4,76,24,5.3770000000000024,False,1,1,29.9,5.3770000000000024
10,318,Haaland,43,4,122,24,6.716,True,2,1,85.4,13.432
11,133,Arrizabalaga,8,1,47,24,4.312,False,0,0,8.6,0.0
12,526,Mee,94,2,49,24,3.98,False,0,0,13.0,0.0
13,116,Mac Allister,36,3,54,24,4.581,False,0,0,2.5,0.0
14,427,Kane,6,4,118,24,6.45,False,0,0,38.0,0.0
