,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,8,Leno,3,1,49,17,3.947,False,1,1,7.2,3.947
1,62,Dunk,36,2,48,17,3.544,False,1,1,2.6,3.544
2,139,van Aanholt,31,2,54,17,4.003,False,1,1,0.6,4.003
3,494,Gabriel,3,2,50,17,3.697,False,1,1,6.7,3.697
4,4,Aubameyang,3,3,114,17,5.795,False,1,1,7.3,5.795
5,141,Zaha,31,3,74,17,4.4689999999999985,False,1,1,19.5,4.4689999999999985
6,272,De Bruyne,43,3,117,17,4.669,False,1,1,21.0,4.669
7,390,Son,6,3,97,17,5.635,False,1,1,62.8,5.635
8,388,Kane,6,4,110,17,6.485,True,2,1,42.2,12.97
9,506,Wilson,4,4,65,17,3.78,False,1,1,14.3,3.78
10,514,Watkins,7,4,61,17,3.67,False,1,1,7.7,3.67
11,503,Walton,36,1,40,17,0.0,False,0,0,1.2,0.0
12,196,Douglas,2,2,38,17,0.0,False,0,0,4.8,0.0
13,211,Struijk,2,2,39,17,0.0,False,0,0,2.6,0.0
14,475,Jordao,39,3,43,17,0.0,False,0,0,0.2,0.0
