,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,50,1,3.784,False,1,1,13.9,3.784
1,127,Rüdiger,8,2,55,1,3.926,False,1,1,5.9,3.926
2,135,Chilwell,8,2,60,1,4.252,False,1,1,13.3,4.252
3,168,Digne,11,2,55,1,4.086,False,1,1,22.8,4.086
4,237,Alexander-Arnold,14,2,75,1,4.942,False,1,1,28.5,4.942
5,275,Shaw,1,2,55,1,3.914,False,1,1,49.2,3.914
6,141,Havertz,8,3,85,1,5.148,False,1,1,13.1,5.148
7,233,Salah,14,3,125,1,6.385,True,2,1,48.8,12.77
8,277,Fernandes,1,3,120,1,5.839,False,1,1,41.0,5.839
9,399,Sarr,57,3,60,1,3.785,False,1,1,4.9,3.785
10,177,Calvert-Lewin,11,4,80,1,4.37,False,1,1,27.6,4.37
11,69,Sánchez,36,1,45,1,3.407,False,0,0,23.2,0.0
12,115,Brownhill,90,3,45,1,2.789,False,0,0,3.4,0.0
13,49,Davis,7,4,45,1,0.0,False,0,0,8.1,0.0
14,348,Obafemi,20,4,45,1,1.098,False,0,0,6.9,0.0
