,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,55,9,3.9339999999999997,False,1,1,16.1,3.9339999999999997
1,146,James,8,2,60,9,4.627,False,1,1,36.7,4.627
2,285,Alexander-Arnold,14,2,74,9,5.3729999999999976,False,1,1,36.0,5.3729999999999976
3,292,Tsimikas,14,2,45,9,4.115,False,1,1,0.5,4.115
4,13,Saka,3,3,78,9,4.522,False,1,1,11.6,4.522
5,160,Zaha,31,3,73,9,4.457,False,1,1,16.7,4.457
6,261,Maddison,13,3,80,9,5.1,False,1,1,9.4,5.1
7,283,Salah,14,3,128,9,6.899,True,2,1,35.4,13.798
8,66,Solanke,91,4,57,9,4.529,False,1,1,1.0,4.529
9,210,Mitrović,54,4,69,9,4.802,False,1,1,32.0,4.802
10,318,Haaland,43,4,121,9,6.617000000000001,False,1,1,81.2,6.617000000000001
11,24,Turner,3,1,39,9,0.03,False,0,0,1.6,0.0
12,253,Vestergaard,13,2,39,9,0.0,False,0,0,7.0,0.0
13,322,Wilson-Esbrand,43,2,39,9,0.031,False,0,0,0.7,0.0
14,4,Elneny,3,3,43,9,0.34700000000000003,False,0,0,0.7,0.0
