,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,455,Fabianski,21,1,50,9,3.77,False,1,1,1.2,3.77
1,249,Evans,13,2,44,9,3.471,False,1,1,0.3,3.471
2,276,Matip,14,2,59,9,4.067,False,1,1,0.9,4.067
3,461,Zouma,21,2,45,9,3.43,False,1,1,1.5,3.43
4,142,Mount,8,3,76,9,3.833,False,1,1,3.4,3.833
5,233,Harrison,2,3,62,9,3.7260000000000004,False,1,1,4.7,3.7260000000000004
6,264,Barnes,13,3,69,9,4.188,False,1,1,1.1,4.188
7,465,Bowen,21,3,81,9,4.6,False,1,1,3.9,4.6
8,66,Solanke,91,4,57,9,4.126,False,1,1,0.5,4.126
9,227,Bamford,2,4,73,9,4.416,False,1,1,0.4,4.416
10,255,Vardy,13,4,92,9,5.147,True,2,1,2.3,10.294
11,422,Bazunu,20,1,45,9,3.552,False,0,0,0.8,0.0
12,409,Walker-Peters,20,2,45,9,3.341,False,0,0,1.5,0.0
13,526,Mee,94,2,45,9,3.318,False,0,0,2.9,0.0
14,195,Gordon,11,3,56,9,3.5810000000000004,False,0,0,4.8,0.0
