,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,152,Guaita,31,1,45,16,3.747,False,1,1,3.2,3.747
1,108,Webster,36,2,45,16,3.5639999999999996,False,1,1,1.0,3.5639999999999996
2,284,Robertson,14,2,67,16,4.74,True,2,1,4.1,9.48
3,290,Konaté,14,2,48,16,3.94,False,1,1,0.5,3.94
4,436,R.Sessegnon,6,2,45,16,3.748,False,1,1,1.0,3.748
5,124,Mitoma,36,3,49,16,3.665,False,1,1,0.1,3.665
6,169,Eze,31,3,57,16,3.6710000000000003,False,1,1,4.4,3.6710000000000003
7,305,Grealish,43,3,68,16,3.917,False,1,1,1.1,3.917
8,333,Fernandes,1,3,98,16,4.178,False,1,1,2.0,4.178
9,465,Bowen,21,3,81,16,4.2219999999999995,False,1,1,3.5,4.2219999999999995
10,529,Scamacca,21,4,67,16,3.763,False,1,1,2.1,3.763
11,455,Fabianski,21,1,50,16,3.6860000000000004,False,0,0,1.3,0.0
12,302,Stones,43,2,54,16,3.489,False,0,0,1.5,0.0
13,110,Maupay,11,4,61,16,3.347,False,0,0,0.6,0.0
14,618,Vinícius,54,4,55,16,3.412,False,0,0,0.1,0.0
