,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,128,Guaita,31,1,48,35,7.266,False,1,1,2.9,7.266
1,17,Tierney,3,2,52,35,6.422999999999999,False,1,1,3.7,6.422999999999999
2,155,Digne,11,2,61,35,5.947,False,1,1,9.0,5.947
3,300,Shaw,1,2,54,35,7.345,False,1,1,16.8,7.345
4,120,Mount,8,3,73,35,7.228,False,1,1,20.1,7.228
5,302,Fernandes,1,3,115,35,9.759,False,1,1,54.8,9.759
6,306,Rashford,1,3,96,35,9.245,False,1,1,9.6,9.245
7,370,Ward-Prowse,20,3,58,35,7.419,False,1,1,8.5,7.419
8,164,Calvert-Lewin,11,4,75,35,7.397,False,1,1,27.0,7.397
9,224,Vardy,13,4,103,35,9.887,True,2,1,22.7,19.774
10,233,Iheanacho,13,4,63,35,8.139,False,1,1,24.8,8.139
11,482,Hart,6,1,42,35,0.039,False,0,0,0.6,0.0
12,27,Saliba,3,2,40,35,0.0,False,0,0,0.5,0.0
13,127,Sakho,31,2,44,35,0.138,False,0,0,0.1,0.0
14,221,Albrighton,13,3,52,35,2.583,False,0,0,0.1,0.0
