,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text
0,0.0,,37605,0,0,-2,2,0,3,0.0,-0.5,0,Mesut,0.0,1,False,Not included in Arsenal's 25-man Premier League squad. - Unknown return date,2020-10-20T22:30:18.118477Z,68,37605.jpg,0.0,Özil,0.7,False,,n,1,3,0,3200,267,43731,2971,0.0,0.0,Özil,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,586,237,585,236,585,236,586,237,,,,,,
1,0.0,100.0,39476,0,0,-1,1,0,2,0.0,-0.5,0,Sokratis,0.0,2,False,Not included in Arsenal's 25-man Premier League squad. - Unknown return date,2020-10-21T10:30:18.546407Z,49,39476.jpg,0.0,Papastathopoulos,0.1,False,,n,1,3,0,10176,181,17049,492,0.0,0.0,Sokratis,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,519,197,509,197,489,188,522,197,,,,,,
2,100.0,100.0,41270,0,0,0,0,0,2,1.7,1.2,2,David,1.7,3,False,,2020-09-10T14:30:11.632386Z,55,41270.jpg,1.5,Luiz Moreira Marinho,1.1,False,,a,1,3,6,26267,5879,46983,3983,0.3,1.1,David Luiz,271,0,0,0,5,0,0,0,0,0,0,0,39,57.8,7.3,19.0,8.4,154,61,263,81,198,57,217,70,,,4.0,,,
3,100.0,75.0,54694,0,0,-2,2,0,3,2.0,1.1,2,Pierre-Emerick,2.0,4,False,,2020-10-08T09:00:12.305506Z,118,54694.jpg,3.6,Aubameyang,16.8,False,,a,1,3,18,346306,12693,2298232,217516,0.2,1.5,Aubameyang,450,1,1,1,6,0,0,0,1,0,0,0,61,86.8,87.1,105.0,27.9,87,30,45,34,38,19,43,23,,,6.0,,1.0,
4,100.0,100.0,58822,0,0,-2,2,0,2,0.0,-0.5,0,Cédric,0.0,5,False,,2020-09-23T09:00:14.881983Z,48,58822.jpg,0.0,Soares,0.2,False,,a,1,3,0,2332,246,28575,1124,0.0,0.0,Cédric,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,505,193,493,193,467,182,508,193,,,,,,
5,,,59966,0,0,0,0,0,4,2.7,2.2,1,Alexandre,2.7,6,False,,,85,59966.jpg,5.5,Lacazette,4.1,False,,a,1,3,22,238396,6866,278502,55685,0.3,2.6,Lacazette,256,3,0,1,3,0,0,0,0,0,0,3,82,112.0,29.8,134.0,27.6,50,11,152,20,28,17,44,16,,,5.0,,3.0,
6,100.0,0.0,69140,0,0,0,0,0,2,0.0,0.0,0,Shkodran,0.0,7,False,,2020-08-15T10:00:11.331812Z,50,69140.jpg,0.0,Mustafi,0.0,False,,a,1,3,0,9958,130,10273,72,0.0,0.0,Mustafi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,543,207,536,207,525,202,546,207,,,,,,
7,,,80201,0,0,0,0,0,1,2.7,2.2,3,Bernd,2.7,8,False,,,50,80201.jpg,3.4,Leno,9.6,False,,a,1,3,17,322882,26894,258882,31640,0.5,3.4,Leno,450,0,0,1,6,0,0,0,0,0,14,2,100,110.6,0.0,0.0,11.1,51,7,538,56,527,55,169,8,,,,,,
8,,,84450,0,0,-1,1,0,3,1.3,0.8,2,Granit,1.3,9,False,,,54,84450.jpg,1.8,Xhaka,0.6,False,,a,1,3,9,19757,846,41758,3829,0.2,1.7,Xhaka,317,0,0,1,5,0,0,0,0,0,0,0,42,37.8,29.1,21.0,8.7,221,88,156,96,192,103,207,95,,,2.0,,,
9,0.0,0.0,92371,-1,1,-1,1,0,2,0.0,0.0,0,Pablo,0.0,10,False,Ankle injury - Expected back 07 Nov,2020-08-15T10:00:11.357231Z,44,92371.jpg,0.0,Marí,0.0,False,,i,1,3,0,230,47,586,62,0.0,0.0,Marí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,436,167,415,164,378,150,440,167,,,,,,
