,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,1,Leno,3,1,49,4,3.992,False,1,1,1.8,3.992
1,119,Azpilicueta,8,2,60,4,4.144,False,1,1,4.1,4.144
2,169,Keane,11,2,50,4,4.114,False,1,1,2.4,4.114
3,555,Varane,1,2,55,4,4.743,False,1,1,3.4,4.743
4,96,Mbeumo,94,3,55,4,4.449,False,1,1,1.1,4.449
5,230,Mané,14,3,119,4,4.974,False,1,1,3.0,4.974
6,399,Sarr,57,3,60,4,4.642,False,1,1,4.6,4.642
7,485,Sancho,1,3,92,4,4.76,False,1,1,4.2,4.76
8,4,Aubameyang,3,4,99,4,5.221,True,2,1,1.4,10.442
9,430,Jiménez,39,4,74,4,4.436,False,1,1,2.8,4.436
10,525,A.Armstrong,20,4,60,4,4.408,False,1,1,3.6,4.408
11,475,Sá,39,1,50,4,3.589,False,0,0,0.8,0.0
12,133,Christensen,8,2,50,4,3.778,False,0,0,2.6,0.0
13,165,Coleman,11,2,50,4,3.693,False,0,0,1.1,0.0
14,435,Traoré,39,3,60,4,3.826,False,0,0,2.3,0.0
