,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,199,Meslier,2,1,49,21,3.008,False,1,1,2.3,3.008
1,208,Amartey,13,2,38,21,3.062,False,1,1,9.0,3.062
2,343,Bednarek,20,2,44,21,3.076,False,1,1,0.8,3.076
3,555,Varane,1,2,55,21,3.216,False,1,1,2.0,3.216
4,154,Zaha,31,3,68,21,3.449,False,1,1,5.0,3.449
5,196,Raphinha,2,3,65,21,4.032,False,1,1,14.4,4.032
6,210,Tielemans,13,3,64,21,3.504,False,1,1,3.7,3.504
7,359,Son,6,3,105,21,4.371,False,1,1,24.4,4.371
8,78,Toney,94,4,66,21,3.623,False,1,1,11.4,3.623
9,357,Kane,6,4,122,21,4.23,False,1,1,8.2,4.23
10,579,Ronaldo,1,4,125,21,4.607,True,2,1,29.4,9.214
11,270,de Gea,1,1,52,21,3.116,False,0,0,10.8,0.0
12,219,Thomas,13,2,43,21,3.3960000000000004,False,0,0,0.7,0.0
13,370,Reguilón,6,2,53,21,3.18,False,0,0,15.6,0.0
14,193,Roberts,2,3,48,21,3.012,False,0,0,0.1,0.0
