,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,48,21,3.149,False,1,1,12.6,3.149
1,219,Thomas,13,2,43,21,3.3960000000000004,False,1,1,0.7,3.3960000000000004
2,370,Reguilón,6,2,53,21,3.18,False,1,1,15.6,3.18
3,555,Varane,1,2,55,21,3.216,False,1,1,2.0,3.216
4,196,Raphinha,2,3,65,21,4.032,False,1,1,14.4,4.032
5,210,Tielemans,13,3,64,21,3.504,False,1,1,3.7,3.504
6,281,Rashford,1,3,94,21,3.606,False,1,1,0.9,3.606
7,359,Son,6,3,105,21,4.371,False,1,1,24.4,4.371
8,78,Toney,94,4,66,21,3.623,False,1,1,11.4,3.623
9,357,Kane,6,4,122,21,4.23,False,1,1,8.2,4.23
10,579,Ronaldo,1,4,125,21,4.607,True,2,1,29.4,9.214
11,444,Söndergaard,39,1,39,21,0.0,False,0,0,0.8,0.0
12,245,Tsimikas,14,2,37,21,2.382,False,0,0,11.9,0.0
13,604,Wilson-Esbrand,43,2,39,21,0.066,False,0,0,0.1,0.0
14,601,McKinstry,2,3,43,21,0.051,False,0,0,0.3,0.0
