,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,238,Meslier,2,1,45,22,5.725,False,1,1,1.9,5.725
1,106,Dunk,36,2,47,22,4.579,False,1,1,4.9,4.579
2,332,Shaw,1,2,52,22,7.599,False,1,1,22.9,7.599
3,357,Trippier,4,2,61,22,4.519,False,1,1,68.9,4.519
4,104,Groß,36,3,55,22,5.242000000000001,False,1,1,11.0,5.242000000000001
5,225,Rodrigo,2,3,64,22,6.949,False,1,1,8.5,6.949
6,283,Salah,14,3,128,22,6.224,False,1,1,25.9,6.224
7,333,Fernandes,1,3,99,22,9.151,False,1,1,8.0,9.151
8,335,Rashford,1,3,72,22,10.108999999999998,True,2,1,49.3,20.217999999999996
9,80,Toney,94,4,77,22,6.2520000000000024,False,1,1,30.6,6.2520000000000024
10,318,Haaland,43,4,122,22,6.138,False,1,1,85.3,6.138
11,518,Hennessey,17,1,39,22,3.54,False,0,0,1.6,0.0
12,92,Pinnock,94,2,44,22,3.7510000000000003,False,0,0,0.2,0.0
13,586,Estupiñán,36,2,45,22,4.351,False,0,0,1.7,0.0
14,619,Gnonto,2,4,50,22,4.947,False,0,0,0.9,0.0
