,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,425,Lloris,6,1,54,31,3.965,False,1,1,3.3,3.965
1,180,Keane,11,2,42,31,3.734,False,1,1,0.4,3.734
2,443,Romero,6,2,49,31,3.7060000000000004,False,1,1,1.5,3.7060000000000004
3,733,Pedro Porro,6,2,48,31,5.289,True,2,1,0.7,10.578
4,171,Olise,31,3,54,31,3.9410000000000003,False,1,1,0.7,3.9410000000000003
5,303,Mahrez,43,3,73,31,4.8610000000000015,False,1,1,4.6,4.8610000000000015
6,340,Sancho,1,3,71,31,3.943,False,1,1,3.0,3.943
7,609,Antony,1,3,73,31,4.197,False,1,1,2.8,4.197
8,680,Gakpo,14,3,76,31,3.925,False,1,1,3.3,3.925
9,345,Martial,1,4,63,31,3.906,False,1,1,1.0,3.906
10,356,Wilson,4,4,69,31,3.887,False,1,1,3.3,3.887
11,102,Steele,36,1,39,31,3.5069999999999997,False,0,0,3.0,0.0
12,199,Tarkowski,11,2,42,31,3.591,False,0,0,4.4,0.0
13,290,Konaté,14,2,48,31,3.2489999999999997,False,0,0,0.7,0.0
14,145,Havertz,8,4,76,31,3.833,False,0,0,4.8,0.0
