,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,217,Schmeichel,13,1,55,28,4.388,False,1,1,10.1,4.388
1,139,van Aanholt,31,2,54,28,4.274,False,1,1,0.4,4.274
2,300,Shaw,1,2,51,28,4.124,False,1,1,11.3,4.124
3,556,Dias,43,2,61,28,4.251,False,1,1,24.8,4.251
4,120,Mount,8,3,70,28,4.226,False,1,1,13.2,4.226
5,254,Salah,14,3,125,28,5.2570000000000014,False,1,1,35.9,5.2570000000000014
6,272,De Bruyne,43,3,118,28,5.199,False,1,1,16.8,5.199
7,540,Traoré,7,3,59,28,4.249,False,1,1,1.3,4.249
8,164,Calvert-Lewin,11,4,77,28,4.527,False,1,1,39.9,4.527
9,224,Vardy,13,4,102,28,5.489,True,2,1,19.7,10.978
10,514,Watkins,7,4,66,28,4.363,False,1,1,26.6,4.363
11,608,Carson,43,1,39,28,0.0,False,0,0,0.1,0.0
12,145,Ferguson,31,2,38,28,0.0,False,0,0,0.6,0.0
13,146,Mitchell,31,2,38,28,0.0,False,0,0,13.6,0.0
14,55,Stephens,90,3,42,28,0.098,False,0,0,3.4,0.0
