,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,295,Dubravka,4,1,44,24,3.686,False,1,1,0.7,3.686
1,224,Matip,14,2,49,24,4.1389999999999985,False,1,1,2.5,4.1389999999999985
2,234,Robertson,14,2,71,24,5.101,True,2,1,4.7,10.202
3,367,Sánchez,6,2,46,24,4.001,False,1,1,3.2,4.001
4,154,Zaha,31,3,68,24,4.5,False,1,1,4.1,4.5
5,230,Mané,14,3,117,24,4.3610000000000015,False,1,1,2.1,4.3610000000000015
6,255,Sterling,43,3,108,24,4.865,False,1,1,3.7,4.865
7,416,Lanzini,21,3,58,24,4.604,False,1,1,0.8,4.604
8,109,Wood,4,4,67,24,4.348,False,1,1,1.6,4.348
9,315,Pukki,45,4,58,24,4.107,False,1,1,4.4,4.107
10,430,Jiménez,39,4,74,24,4.169,False,1,1,4.5,4.169
11,448,Gunn,45,1,40,24,3.498,False,0,0,1.5,0.0
12,279,Telles,1,2,50,24,3.857,False,0,0,1.1,0.0
13,414,Dawson,21,2,49,24,3.967,False,0,0,0.9,0.0
14,266,Rodrigo,43,3,55,24,3.712,False,0,0,1.0,0.0
