,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,376,Foster,57,1,41,10,3.4760000000000004,False,1,1,22.6,3.4760000000000004
1,135,Chilwell,8,2,59,10,4.973,False,1,1,16.1,4.973
2,224,Matip,14,2,50,10,4.386,False,1,1,3.4,4.386
3,262,Dias,43,2,62,10,4.538,False,1,1,28.3,4.538
4,96,Mbeumo,94,3,56,10,4.209,False,1,1,4.1,4.209
5,138,Mount,8,3,76,10,5.399,False,1,1,17.6,5.399
6,233,Salah,14,3,129,10,7.9289999999999985,True,2,1,70.2,15.857999999999997
7,265,Foden,43,3,82,10,7.462999999999999,False,1,1,13.1,7.462999999999999
8,78,Toney,94,4,66,10,4.538,False,1,1,20.0,4.538
9,315,Pukki,45,4,58,10,4.363,False,1,1,4.1,4.363
10,430,Jiménez,39,4,76,10,4.738,False,1,1,7.5,4.738
11,475,Sá,39,1,50,10,3.787,False,0,0,2.6,0.0
12,237,Alexander-Arnold,14,2,76,10,5.89,False,0,0,27.6,0.0
13,259,Laporte,43,2,55,10,4.5280000000000005,False,0,0,5.0,0.0
14,399,Sarr,57,3,62,10,4.567,False,0,0,14.3,0.0
