,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,231,Alisson,14,1,60,10,4.2810000000000015,False,1,1,7.9,4.2810000000000015
1,135,Chilwell,8,2,59,10,4.973,False,1,1,16.1,4.973
2,237,Alexander-Arnold,14,2,76,10,5.89,False,1,1,27.6,5.89
3,259,Laporte,43,2,55,10,4.5280000000000005,False,1,1,5.0,4.5280000000000005
4,33,Grealish,43,3,78,10,5.098,False,1,1,15.1,5.098
5,138,Mount,8,3,76,10,5.399,False,1,1,17.6,5.399
6,141,Havertz,8,3,81,10,4.854,False,1,1,7.4,4.854
7,233,Salah,14,3,129,10,7.9289999999999985,True,2,1,70.2,15.857999999999997
8,265,Foden,43,3,82,10,7.462999999999999,False,1,1,13.1,7.462999999999999
9,78,Toney,94,4,66,10,4.538,False,1,1,20.0,4.538
10,430,Jiménez,39,4,76,10,4.738,False,1,1,7.5,4.738
11,481,Begović,11,1,40,10,0.0,False,0,0,3.3,0.0
12,99,Bardsley,90,2,39,10,0.0,False,0,0,0.7,0.0
13,151,Kelly,31,2,39,10,0.0,False,0,0,1.1,0.0
14,49,Davis,7,4,44,10,0.0,False,0,0,1.9,0.0
