,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,133,Arrizabalaga,8,1,47,26,4.0310000000000015,False,1,1,8.6,4.0310000000000015
1,16,Gabriel,3,2,52,26,5.115,False,1,1,13.6,5.115
2,106,Dunk,36,2,47,26,3.807,False,1,1,4.4,3.807
3,146,James,8,2,58,26,4.006,False,1,1,13.3,4.006
4,7,Ødegaard,3,3,70,26,5.391,False,1,1,38.5,5.391
5,13,Saka,3,3,85,26,6.724,True,2,1,37.6,13.448
6,116,Mac Allister,36,3,54,26,4.503,False,1,1,2.4,4.503
7,283,Salah,14,3,127,26,5.4220000000000015,False,1,1,29.0,5.4220000000000015
8,40,Watkins,7,4,73,26,4.9239999999999995,False,1,1,6.3,4.9239999999999995
9,80,Toney,94,4,76,26,5.287000000000001,False,1,1,27.4,5.287000000000001
10,318,Haaland,43,4,122,26,6.121,False,1,1,85.1,6.121
11,426,Forster,6,1,39,26,3.613,False,0,0,3.9,0.0
12,92,Pinnock,94,2,44,26,3.432,False,0,0,0.2,0.0
13,526,Mee,94,2,50,26,3.8,False,0,0,12.3,0.0
14,124,Mitoma,36,3,53,26,4.324,False,0,0,11.8,0.0
