,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,50,1,3.83,False,1,1,16.3,3.83
1,127,Rüdiger,8,2,55,1,4.159,False,1,1,6.4,4.159
2,168,Digne,11,2,55,1,4.347,False,1,1,20.3,4.347
3,237,Alexander-Arnold,14,2,75,1,5.362,False,1,1,32.4,5.362
4,245,Tsimikas,14,2,40,1,3.793,False,1,1,14.9,3.793
5,275,Shaw,1,2,55,1,4.175,False,1,1,54.7,4.175
6,22,Saka,3,3,65,1,4.005,False,1,1,15.3,4.005
7,233,Salah,14,3,125,1,6.6610000000000005,True,2,1,50.9,13.322000000000001
8,78,Toney,94,4,65,1,3.874,False,1,1,30.5,3.874
9,109,Wood,90,4,70,1,4.328,False,1,1,3.3,4.328
10,296,Wilson,4,4,75,1,4.473,False,1,1,7.2,4.473
11,170,Pickford,11,1,50,1,3.758,False,0,0,7.1,0.0
12,141,Havertz,8,3,85,1,5.647,False,0,0,13.1,0.0
13,289,Greenwood,1,3,75,1,4.494,False,0,0,6.0,0.0
14,399,Sarr,57,3,60,1,3.929,False,0,0,3.6,0.0
