,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,50,1,3.813,False,1,1,16.6,3.813
1,122,Alonso,8,2,55,1,4.547,False,1,1,1.4,4.547
2,135,Chilwell,8,2,60,1,4.547,False,1,1,13.9,4.547
3,237,Alexander-Arnold,14,2,75,1,5.36,False,1,1,33.2,5.36
4,245,Tsimikas,14,2,40,1,3.832,False,1,1,19.1,3.832
5,141,Havertz,8,3,85,1,5.087,False,1,1,12.8,5.087
6,166,James,11,3,70,1,4.715,False,1,1,3.4,4.715
7,233,Salah,14,3,125,1,6.4689999999999985,True,2,1,52.3,12.937999999999997
8,277,Fernandes,1,3,120,1,6.033,False,1,1,50.4,6.033
9,289,Greenwood,1,3,75,1,4.5539999999999985,False,1,1,6.8,4.5539999999999985
10,296,Wilson,4,4,75,1,4.475,False,1,1,7.3,4.475
11,481,Begović,11,1,40,1,0.084,False,0,0,2.2,0.0
12,87,Goode,94,2,40,1,0.11,False,0,0,1.5,0.0
13,388,Perica,57,4,45,1,0.054000000000000006,False,0,0,4.4,0.0
14,520,Scarlett,6,4,45,1,0.0,False,0,0,1.2,0.0
