,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,133,Arrizabalaga,8,1,47,26,3.9810000000000003,False,1,1,8.5,3.9810000000000003
1,16,Gabriel,3,2,52,26,5.008,False,1,1,13.7,5.008
2,106,Dunk,36,2,47,26,3.847,False,1,1,4.7,3.847
3,526,Mee,94,2,50,26,3.8110000000000004,False,1,1,13.5,3.8110000000000004
4,13,Saka,3,3,85,26,7.202999999999999,True,2,1,38.4,14.405999999999999
5,111,Trossard,3,3,66,26,5.5729999999999995,False,1,1,7.7,5.5729999999999995
6,116,Mac Allister,36,3,54,26,4.422,False,1,1,2.6,4.422
7,283,Salah,14,3,127,26,5.399,False,1,1,28.3,5.399
8,80,Toney,94,4,76,26,5.524,False,1,1,28.5,5.524
9,318,Haaland,43,4,122,26,6.476,False,1,1,85.2,6.476
10,427,Kane,6,4,117,26,5.374,False,1,1,36.7,5.374
11,502,Carson,43,1,38,26,0.0,False,0,0,0.5,0.0
12,343,B.Williams,1,2,38,26,0.0,False,0,0,3.0,0.0
13,555,Ashby,4,2,38,26,0.0,False,0,0,0.7,0.0
14,381,Colback,17,3,41,26,0.764,False,0,0,0.8,0.0
